år,veckonummer,Region,Antal_fall_vecka,Kum_antal_fall,Antal_intensivvårdade_vecka,Kum_antal_intensivvårdade,Antal_avlidna_vecka,Kum_antal_avlidna,Antal_fall_100000inv_vecka,Kum_fall_100000inv
2020,42,Gävleborg,61,3588,0,76,1,171,21,1249
2020,43,Gävleborg,103,3691,0,76,0,171,36,1284
2020,44,Gävleborg,240,3931,0,76,0,171,84,1368
2020,45,Gävleborg,484,4415,2,78,0,171,168,1536
2020,46,Gävleborg,765,5180,2,80,4,175,266,1802
2020,47,Gävleborg,1017,6197,2,82,14,189,354,2156
2020,48,Gävleborg,1211,7408,8,90,23,212,421,2578
2020,49,Gävleborg,1399,8807,6,96,22,234,487,3065
2020,50,Gävleborg,1559,10366,11,107,22,256,542,3607
2020,6,Halland,0,0,0,0,0,0,0,0
2020,7,Halland,0,0,0,0,0,0,0,0
2020,8,Halland,0,0,0,0,0,0,0,0
2020,9,Halland,0,0,0,0,0,0,0,0
2020,10,Halland,1,1,0,0,0,0,0,0
2020,11,Halland,41,42,0,0,0,0,12,13
2020,12,Halland,17,59,2,2,0,0,5,18
2020,13,Halland,31,90,7,9,6,6,9,27
2020,14,Halland,42,132,2,11,9,15,13,40
2020,15,Halland,53,185,4,15,1,16,16,55
2020,16,Halland,52,237,2,17,10,26,16,71
2020,17,Halland,88,325,1,18,5,31,26,97
2020,18,Halland,58,383,4,22,8,39,17,115
2020,19,Halland,93,476,2,24,7,46,28,143
2020,20,Halland,77,553,2,26,5,51,23,166
2020,21,Halland,101,654,1,27,2,53,30,196
2020,22,Halland,125,779,3,30,2,55,37,233
2020,23,Halland,136,915,2,32,4,59,41,274
2020,24,Halland,152,1067,1,33,4,63,46,320
2020,25,Halland,121,1188,1,34,6,69,36,356
2020,26,Halland,240,1428,2,36,4,73,72,428
2020,27,Halland,163,1591,1,37,2,75,49,477
2020,28,Halland,56,1647,0,37,2,77,17,493
2020,29,Halland,35,1682,0,37,1,78,10,504
2020,30,Halland,31,1713,1,38,0,78,9,513
2020,31,Halland,60,1773,0,38,1,79,18,531
2020,32,Halland,99,1872,1,39,1,80,30,561
2020,33,Halland,91,1963,0,39,2,82,27,588
2020,34,Halland,99,2062,0,39,0,82,30,618
2020,35,Halland,76,2138,0,39,0,82,23,640
2020,36,Halland,93,2231,1,40,1,83,28,668
2020,37,Halland,79,2310,0,40,0,83,24,692
2020,38,Halland,84,2394,0,40,1,84,25,717
2020,39,Halland,107,2501,0,40,3,87,32,749
2020,40,Halland,156,2657,2,42,1,88,47,796
2020,41,Halland,155,2812,2,44,1,89,46,842
2020,42,Halland,138,2950,0,44,0,89,41,884
2020,43,Halland,195,3145,2,46,0,89,58,942
2020,44,Halland,467,3612,1,47,0,89,140,1082
2020,45,Halland,557,4169,1,48,2,91,167,1249
2020,46,Halland,987,5156,1,49,8,99,296,1544
2020,47,Halland,540,5696,3,52,8,107,162,1706
2020,48,Halland,777,6473,2,54,8,115,233,1939
2020,49,Halland,1064,7537,4,58,5,120,319,2258
2020,50,Halland,1192,8729,1,59,4,124,357,2615
2020,6,Jämtland Härjedalen,0,0,0,0,0,0,0,0
2020,7,Jämtland Härjedalen,0,0,0,0,0,0,0,0
2020,8,Jämtland Härjedalen,0,0,0,0,0,0,0,0
2020,9,Jämtland Härjedalen,0,0,0,0,0,0,0,0
2020,10,Jämtland Härjedalen,0,0,0,0,0,0,0,0
2020,11,Jämtland Härjedalen,21,21,0,0,0,0,16,16
2020,12,Jämtland Härjedalen,34,55,0,0,0,0,26,42
2020,13,Jämtland Härjedalen,26,81,1,1,0,0,20,62
2020,14,Jämtland Härjedalen,11,92,2,3,0,0,8,70
2020,15,Jämtland Härjedalen,42,134,2,5,2,2,32,102
2020,16,Jämtland Härjedalen,81,215,1,6,9,11,62,164
2020,17,Jämtland Härjedalen,63,278,1,7,1,12,48,213
2020,18,Jämtland Härjedalen,81,359,1,8,4,16,62,274
2020,19,Jämtland Härjedalen,80,439,4,12,3,19,61,336
2020,20,Jämtland Härjedalen,102,541,0,12,8,27,78,414
2020,21,Jämtland Härjedalen,97,638,3,15,6,33,74,488
2020,22,Jämtland Härjedalen,94,732,0,15,3,36,72,560
2020,23,Jämtland Härjedalen,81,813,1,16,5,41,62,622
2020,24,Jämtland Härjedalen,74,887,0,16,6,47,57,678
2020,25,Jämtland Härjedalen,88,975,0,16,6,53,67,745
2020,26,Jämtland Härjedalen,54,1029,0,16,3,56,41,787
2020,27,Jämtland Härjedalen,37,1066,1,17,3,59,28,815
2020,28,Jämtland Härjedalen,21,1087,0,17,0,59,16,831
2020,29,Jämtland Härjedalen,21,1108,1,18,0,59,16,847
2020,30,Jämtland Härjedalen,19,1127,0,18,0,59,15,862
2020,31,Jämtland Härjedalen,10,1137,1,19,1,60,8,869
2020,32,Jämtland Härjedalen,19,1156,1,20,2,62,15,884
2020,33,Jämtland Härjedalen,18,1174,0,20,0,62,14,897
2020,34,Jämtland Härjedalen,2,1176,0,20,2,64,2,899
2020,35,Jämtland Härjedalen,12,1188,0,20,0,64,9,908
2020,36,Jämtland Härjedalen,22,1210,0,20,0,64,17,925
2020,37,Jämtland Härjedalen,9,1219,0,20,0,64,7,932
2020,38,Jämtland Härjedalen,18,1237,0,20,0,64,14,946
2020,39,Jämtland Härjedalen,27,1264,0,20,0,64,21,966
2020,40,Jämtland Härjedalen,56,1320,0,20,0,64,43,1009
2020,41,Jämtland Härjedalen,124,1444,2,22,0,64,95,1104
2020,42,Jämtland Härjedalen,106,1550,0,22,0,64,81,1185
2020,43,Jämtland Härjedalen,60,1610,0,22,0,64,46,1231
2020,44,Jämtland Härjedalen,53,1663,1,23,3,67,41,1271
2020,45,Jämtland Härjedalen,138,1801,0,23,1,68,105,1377
2020,46,Jämtland Härjedalen,278,2079,0,23,0,68,213,1589
2020,47,Jämtland Härjedalen,446,2525,2,25,0,68,341,1930
2020,48,Jämtland Härjedalen,356,2881,5,30,0,68,272,2202
2020,49,Jämtland Härjedalen,323,3204,2,32,1,69,247,2449
2020,50,Jämtland Härjedalen,355,3559,1,33,0,69,271,2721
2020,6,Jönköping,1,1,0,0,0,0,0,0
2020,7,Jönköping,0,1,0,0,0,0,0,0
2020,8,Jönköping,0,1,0,0,0,0,0,0
2020,9,Jönköping,1,2,0,0,0,0,0,1
2020,10,Jönköping,2,4,0,0,0,0,1,1
2020,11,Jönköping,37,41,1,1,0,0,10,11
2020,12,Jönköping,15,56,0,1,0,0,4,15
2020,13,Jönköping,56,112,9,10,8,8,15,31
2020,14,Jönköping,133,245,12,22,12,20,37,67
2020,15,Jönköping,105,350,10,32,13,33,29,96
2020,16,Jönköping,153,503,6,38,13,46,42,138
2020,17,Jönköping,182,685,9,47,17,63,50,188
2020,18,Jönköping,160,845,5,52,23,86,44,232
2020,19,Jönköping,156,1001,4,56,21,107,43,275
2020,20,Jönköping,168,1169,4,60,18,125,46,322
2020,21,Jönköping,162,1331,6,66,8,133,45,366
2020,22,Jönköping,224,1555,7,73,9,142,62,428
2020,23,Jönköping,218,1773,5,78,6,148,60,488
2020,24,Jönköping,636,2409,3,81,9,157,175,663
2020,25,Jönköping,767,3176,5,86,7,164,211,873
2020,26,Jönköping,787,3963,5,91,7,171,216,1090
2020,27,Jönköping,339,4302,2,93,4,175,93,1183
2020,28,Jönköping,177,4479,1,94,4,179,49,1232
2020,29,Jönköping,105,4584,0,94,0,179,29,1261
2020,30,Jönköping,60,4644,1,95,0,179,17,1277
2020,31,Jönköping,63,4707,0,95,1,180,17,1295
2020,32,Jönköping,81,4788,0,95,0,180,22,1317
2020,33,Jönköping,68,4856,0,95,1,181,19,1336
2020,34,Jönköping,62,4918,0,95,0,181,17,1353
2020,35,Jönköping,32,4950,0,95,0,181,9,1361
2020,36,Jönköping,78,5028,1,96,0,181,21,1383
2020,37,Jönköping,132,5160,0,96,1,182,36,1419
2020,38,Jönköping,105,5265,0,96,0,182,29,1448
2020,39,Jönköping,96,5361,0,96,1,183,26,1474
2020,40,Jönköping,114,5475,0,96,0,183,31,1506
2020,41,Jönköping,198,5673,1,97,0,183,54,1560
2020,42,Jönköping,274,5947,1,98,0,183,75,1636
2020,43,Jönköping,271,6218,4,102,2,185,75,1710
2020,44,Jönköping,892,7110,4,106,0,185,245,1955
2020,45,Jönköping,1078,8188,5,111,4,189,296,2252
2020,46,Jönköping,1280,9468,7,118,6,195,352,2604
2020,47,Jönköping,1296,10764,4,122,25,220,356,2960
2020,48,Jönköping,1063,11827,10,132,18,238,292,3253
2020,49,Jönköping,1062,12889,12,144,21,259,292,3545
2020,50,Jönköping,1220,14109,7,151,13,272,336,3880
2020,6,Kalmar,0,0,0,0,0,0,0,0
2020,7,Kalmar,0,0,0,0,0,0,0,0
2020,8,Kalmar,0,0,0,0,0,0,0,0
2020,9,Kalmar,0,0,0,0,0,0,0,0
2020,10,Kalmar,0,0,0,0,0,0,0,0
2020,11,Kalmar,7,7,0,0,0,0,3,3
2020,12,Kalmar,5,12,0,0,0,0,2,5
2020,13,Kalmar,19,31,1,1,1,1,8,13
2020,14,Kalmar,21,52,4,5,2,3,9,21
2020,15,Kalmar,19,71,3,8,1,4,8,29
2020,16,Kalmar,28,99,5,13,3,7,11,40
2020,17,Kalmar,43,142,4,17,4,11,18,58
2020,18,Kalmar,40,182,2,19,7,18,16,74
2020,19,Kalmar,43,225,3,22,8,26,18,92
2020,20,Kalmar,30,255,1,23,6,32,12,104
2020,21,Kalmar,24,279,0,23,5,37,10,114
2020,22,Kalmar,73,352,1,24,5,42,30,143
2020,23,Kalmar,56,408,3,27,2,44,23,166
2020,24,Kalmar,71,479,1,28,2,46,29,195
2020,25,Kalmar,71,550,0,28,6,52,29,224
2020,26,Kalmar,63,613,1,29,2,54,26,250
2020,27,Kalmar,85,698,0,29,4,58,35,284
2020,28,Kalmar,34,732,1,30,2,60,14,298
2020,29,Kalmar,14,746,1,31,1,61,6,304
2020,30,Kalmar,17,763,0,31,0,61,7,311
2020,31,Kalmar,16,779,0,31,0,61,7,317
2020,32,Kalmar,14,793,0,31,0,61,6,323
2020,33,Kalmar,26,819,0,31,1,62,11,334
2020,34,Kalmar,41,860,0,31,0,62,17,350
2020,35,Kalmar,24,884,0,31,1,63,10,360
2020,36,Kalmar,9,893,0,31,0,63,4,364
2020,37,Kalmar,8,901,0,31,1,64,3,367
2020,38,Kalmar,11,912,0,31,0,64,4,372
2020,39,Kalmar,11,923,0,31,0,64,4,376
2020,40,Kalmar,14,937,0,31,0,64,6,382
2020,41,Kalmar,21,958,0,31,0,64,9,390
2020,42,Kalmar,37,995,0,31,0,64,15,405
2020,43,Kalmar,102,1097,0,31,0,64,42,447
2020,44,Kalmar,187,1284,0,31,0,64,76,523
2020,45,Kalmar,318,1602,1,32,3,67,130,653
2020,46,Kalmar,462,2064,1,33,5,72,188,841
2020,47,Kalmar,448,2512,1,34,6,78,183,1023
2020,48,Kalmar,658,3170,1,35,4,82,268,1292
2020,49,Kalmar,618,3788,4,39,9,91,252,1543
2020,50,Kalmar,730,4518,2,41,2,93,297,1841
2020,6,Kronoberg,0,0,0,0,0,0,0,0
2020,7,Kronoberg,0,0,0,0,0,0,0,0
2020,8,Kronoberg,0,0,0,0,0,0,0,0
2020,9,Kronoberg,0,0,0,0,0,0,0,0
2020,10,Kronoberg,0,0,0,0,0,0,0,0
2020,11,Kronoberg,15,15,0,0,1,1,7,7
2020,12,Kronoberg,3,18,0,0,0,1,1,9
2020,13,Kronoberg,15,33,0,0,0,1,7,16
2020,14,Kronoberg,20,53,1,1,1,2,10,26
2020,15,Kronoberg,47,100,0,1,1,3,23,50
2020,16,Kronoberg,75,175,2,3,8,11,37,87
2020,17,Kronoberg,88,263,4,7,8,19,44,131
2020,18,Kronoberg,91,354,1,8,8,27,45,176
2020,19,Kronoberg,147,501,2,10,13,40,73,249
2020,20,Kronoberg,129,630,2,12,9,49,64,313
2020,21,Kronoberg,115,745,3,15,12,61,57,370
2020,22,Kronoberg,105,850,2,17,10,71,52,422
2020,23,Kronoberg,81,931,0,17,9,80,40,462
2020,24,Kronoberg,73,1004,2,19,5,85,36,498
2020,25,Kronoberg,34,1038,2,21,4,89,17,515
2020,26,Kronoberg,25,1063,1,22,5,94,12,528
2020,27,Kronoberg,10,1073,1,23,2,96,5,533
2020,28,Kronoberg,19,1092,0,23,1,97,9,542
2020,29,Kronoberg,27,1119,0,23,0,97,13,555
2020,30,Kronoberg,19,1138,0,23,1,98,9,565
2020,31,Kronoberg,28,1166,0,23,2,100,14,579
2020,32,Kronoberg,62,1228,0,23,1,101,31,610
2020,33,Kronoberg,90,1318,0,23,1,102,45,654
2020,34,Kronoberg,46,1364,0,23,2,104,23,677
2020,35,Kronoberg,43,1407,0,23,0,104,21,698
2020,36,Kronoberg,38,1445,0,23,0,104,19,717
2020,37,Kronoberg,60,1505,0,23,2,106,30,747
2020,38,Kronoberg,88,1593,1,24,1,107,44,791
2020,39,Kronoberg,112,1705,0,24,1,108,56,846
2020,40,Kronoberg,76,1781,0,24,0,108,38,884
2020,41,Kronoberg,69,1850,0,24,1,109,34,918
2020,42,Kronoberg,121,1971,1,25,2,111,60,978
2020,43,Kronoberg,312,2283,2,27,6,117,155,1133
2020,44,Kronoberg,466,2749,1,28,9,126,231,1364
2020,45,Kronoberg,706,3455,3,31,6,132,350,1715
2020,46,Kronoberg,725,4180,1,32,6,138,360,2075
2020,47,Kronoberg,555,4735,5,37,7,145,275,2350
2020,48,Kronoberg,624,5359,1,38,7,152,310,2660
2020,49,Kronoberg,542,5901,3,41,2,154,269,2929
2020,50,Kronoberg,712,6613,2,43,10,164,353,3282
2020,6,Norrbotten,0,0,0,0,0,0,0,0
2020,7,Norrbotten,0,0,0,0,0,0,0,0
2020,8,Norrbotten,0,0,0,0,0,0,0,0
2020,9,Norrbotten,0,0,0,0,0,0,0,0
2020,10,Norrbotten,0,0,0,0,0,0,0,0
2020,11,Norrbotten,6,6,0,0,0,0,2,2
2020,12,Norrbotten,14,20,3,3,0,0,6,8
2020,13,Norrbotten,29,49,5,8,2,2,12,20
2020,14,Norrbotten,35,84,5,13,3,5,14,34
2020,15,Norrbotten,54,138,5,18,9,14,22,55
2020,16,Norrbotten,55,193,5,23,11,25,22,77
2020,17,Norrbotten,41,234,5,28,6,31,16,94
2020,18,Norrbotten,36,270,3,31,5,36,14,108
2020,19,Norrbotten,30,300,3,34,4,40,12,120
2020,20,Norrbotten,38,338,2,36,0,40,15,135
2020,21,Norrbotten,22,360,1,37,2,42,9,144
2020,22,Norrbotten,56,416,0,37,6,48,22,166
2020,23,Norrbotten,87,503,3,40,6,54,35,201
2020,24,Norrbotten,182,685,3,43,5,59,73,274
2020,25,Norrbotten,256,941,5,48,7,66,102,376
2020,26,Norrbotten,341,1282,3,51,2,68,136,513
2020,27,Norrbotten,110,1392,2,53,3,71,44,557
2020,28,Norrbotten,101,1493,0,53,6,77,40,597
2020,29,Norrbotten,45,1538,1,54,3,80,18,615
2020,30,Norrbotten,39,1577,1,55,5,85,16,631
2020,31,Norrbotten,25,1602,3,58,0,85,10,641
2020,32,Norrbotten,24,1626,1,59,1,86,10,650
2020,33,Norrbotten,24,1650,1,60,2,88,10,660
2020,34,Norrbotten,7,1657,0,60,0,88,3,663
2020,35,Norrbotten,10,1667,0,60,0,88,4,667
2020,36,Norrbotten,5,1672,0,60,0,88,2,669
2020,37,Norrbotten,7,1679,0,60,0,88,3,671
2020,38,Norrbotten,15,1694,0,60,0,88,6,677
2020,39,Norrbotten,28,1722,0,60,0,88,11,689
2020,40,Norrbotten,74,1796,1,61,0,88,30,718
2020,41,Norrbotten,96,1892,2,63,0,88,38,757
2020,42,Norrbotten,92,1984,1,64,0,88,37,793
2020,43,Norrbotten,125,2109,3,67,0,88,50,843
2020,44,Norrbotten,226,2335,1,68,0,88,90,934
2020,45,Norrbotten,538,2873,1,69,1,89,215,1149
2020,46,Norrbotten,589,3462,4,73,4,93,236,1384
2020,47,Norrbotten,736,4198,2,75,5,98,294,1679
2020,48,Norrbotten,904,5102,7,82,7,105,361,2040
2020,49,Norrbotten,678,5780,6,88,12,117,271,2311
2020,50,Norrbotten,715,6495,3,91,5,122,286,2597
2020,6,Skåne,0,0,0,0,0,0,0,0
2020,7,Skåne,0,0,0,0,0,0,0,0
2020,8,Skåne,0,0,0,0,0,0,0,0
2020,9,Skåne,0,0,0,0,0,0,0,0
2020,10,Skåne,22,22,0,0,0,0,2,2
2020,11,Skåne,177,199,4,4,0,0,13,14
2020,12,Skåne,32,231,4,8,2,2,2,17
2020,13,Skåne,46,277,6,14,5,7,3,20
2020,14,Skåne,70,347,9,23,8,15,5,25
2020,15,Skåne,99,446,14,37,17,32,7,32
2020,16,Skåne,100,546,12,49,25,57,7,40
2020,17,Skåne,131,677,9,58,12,69,10,49
2020,18,Skåne,181,858,9,67,23,92,13,62
2020,19,Skåne,200,1058,7,74,29,121,15,77
2020,20,Skåne,198,1256,2,76,20,141,14,91
2020,21,Skåne,233,1489,11,87,32,173,17,108
2020,22,Skåne,254,1743,5,92,24,197,18,127
2020,23,Skåne,251,1994,8,100,13,210,18,145
2020,24,Skåne,303,2297,7,107,20,230,22,167
2020,25,Skåne,412,2709,0,107,11,241,30,197
2020,26,Skåne,310,3019,3,110,9,250,22,219
2020,27,Skåne,127,3146,0,110,7,257,9,228
2020,28,Skåne,124,3270,1,111,2,259,9,237
2020,29,Skåne,154,3424,0,111,3,262,11,249
2020,30,Skåne,141,3565,2,113,1,263,10,259
2020,31,Skåne,155,3720,0,113,0,263,11,270
2020,32,Skåne,184,3904,4,117,5,268,13,283
2020,33,Skåne,248,4152,2,119,1,269,18,301
2020,34,Skåne,299,4451,0,119,3,272,22,323
2020,35,Skåne,287,4738,0,119,1,273,21,344
2020,36,Skåne,198,4936,0,119,3,276,14,358
2020,37,Skåne,218,5154,2,121,0,276,16,374
2020,38,Skåne,291,5445,1,122,3,279,21,395
2020,39,Skåne,260,5705,1,123,0,279,19,414
2020,40,Skåne,413,6118,1,124,3,282,30,444
2020,41,Skåne,365,6483,2,126,0,282,26,471
2020,42,Skåne,633,7116,1,127,3,285,46,516
2020,43,Skåne,1319,8435,4,131,6,291,96,612
