veckonummer,Region,Antal_fall_vecka,Kum_antal_fall,Antal_intensivvårdade_vecka,Kum_antal_intensivvårdade,Antal_avlidna_vecka,Kum_antal_avlidna,Antal_fall_100000inv_vecka,Kum_fall_100000inv
19,Gotland,10,63,0,4,0,3,17,106
20,Gotland,3,66,1,5,0,3,5,111
21,Gotland,5,71,0,5,3,6,8,119
22,Gotland,11,82,0,5,0,6,18,137
23,Gotland,10,92,0,5,0,6,17,154
24,Gotland,21,113,0,5,0,6,35,189
25,Gotland,20,133,0,5,0,6,34,223
26,Gotland,25,158,1,6,0,6,42,265
27,Gotland,13,171,0,6,0,6,22,286
6,Gävleborg,0,0,0,0,0,0,0,0
7,Gävleborg,0,0,0,0,0,0,0,0
8,Gävleborg,0,0,0,0,0,0,0,0
9,Gävleborg,0,0,0,0,0,0,0,0
10,Gävleborg,2,2,0,0,0,0,1,1
11,Gävleborg,5,7,0,0,0,0,2,2
12,Gävleborg,17,24,1,1,0,0,6,8
13,Gävleborg,52,76,5,6,2,2,18,26
14,Gävleborg,106,182,10,16,9,11,37,63
15,Gävleborg,108,290,5,21,26,37,38,101
16,Gävleborg,121,411,4,25,5,42,42,143
17,Gävleborg,109,520,6,31,15,57,38,181
18,Gävleborg,112,632,6,37,16,73,39,220
19,Gävleborg,176,808,3,40,12,85,61,281
20,Gävleborg,170,978,2,42,8,93,59,340
21,Gävleborg,152,1130,3,45,7,100,53,393
22,Gävleborg,165,1295,3,48,9,109,57,451
23,Gävleborg,231,1526,10,58,7,116,80,531
24,Gävleborg,280,1806,5,63,5,121,97,628
25,Gävleborg,240,2046,3,66,6,127,84,712
26,Gävleborg,384,2430,1,67,10,137,134,846
27,Gävleborg,260,2690,1,68,1,138,90,936
6,Halland,0,0,0,0,0,0,0,0
7,Halland,0,0,0,0,0,0,0,0
8,Halland,0,0,0,0,0,0,0,0
9,Halland,0,0,0,0,0,0,0,0
10,Halland,1,1,0,0,0,0,0,0
11,Halland,41,42,0,0,0,0,12,13
12,Halland,16,58,2,2,0,0,5,17
13,Halland,30,88,7,9,6,6,9,26
14,Halland,37,125,2,11,9,15,11,37
15,Halland,51,176,4,15,1,16,15,53
16,Halland,52,228,2,17,10,26,16,68
17,Halland,87,315,1,18,5,31,26,94
18,Halland,56,371,4,22,8,39,17,111
19,Halland,93,464,2,24,7,46,28,139
20,Halland,77,541,2,26,5,51,23,162
21,Halland,101,642,1,27,2,53,30,192
22,Halland,125,767,3,30,2,55,37,230
23,Halland,136,903,2,32,4,59,41,270
24,Halland,152,1055,1,33,4,63,46,316
25,Halland,122,1177,1,34,6,69,37,353
26,Halland,237,1414,1,35,4,73,71,424
27,Halland,163,1577,1,36,2,75,49,472
6,Jämtland Härjedalen,0,0,0,0,0,0,0,0
7,Jämtland Härjedalen,0,0,0,0,0,0,0,0
8,Jämtland Härjedalen,0,0,0,0,0,0,0,0
9,Jämtland Härjedalen,0,0,0,0,0,0,0,0
10,Jämtland Härjedalen,0,0,0,0,0,0,0,0
11,Jämtland Härjedalen,21,21,0,0,0,0,16,16
12,Jämtland Härjedalen,31,52,0,0,0,0,24,40
13,Jämtland Härjedalen,24,76,1,1,0,0,18,58
14,Jämtland Härjedalen,11,87,2,3,0,0,8,67
15,Jämtland Härjedalen,42,129,2,5,2,2,32,99
16,Jämtland Härjedalen,81,210,1,6,9,11,62,161
17,Jämtland Härjedalen,59,269,1,7,1,12,45,206
18,Jämtland Härjedalen,80,349,1,8,4,16,61,267
19,Jämtland Härjedalen,80,429,4,12,3,19,61,328
20,Jämtland Härjedalen,101,530,0,12,8,27,77,405
21,Jämtland Härjedalen,97,627,3,15,6,33,74,479
22,Jämtland Härjedalen,94,721,0,15,3,36,72,551
23,Jämtland Härjedalen,81,802,1,16,4,40,62,613
24,Jämtland Härjedalen,74,876,0,16,7,47,57,670
25,Jämtland Härjedalen,88,964,0,16,6,53,67,737
26,Jämtland Härjedalen,54,1018,0,16,1,54,41,778
27,Jämtland Härjedalen,37,1055,1,17,0,54,28,807
6,Jönköping,1,1,0,0,0,0,0,0
7,Jönköping,0,1,0,0,0,0,0,0
8,Jönköping,0,1,0,0,0,0,0,0
9,Jönköping,1,2,0,0,0,0,0,1
10,Jönköping,2,4,0,0,0,0,1,1
11,Jönköping,37,41,1,1,0,0,10,11
12,Jönköping,15,56,0,1,0,0,4,15
13,Jönköping,56,112,9,10,8,8,15,31
14,Jönköping,133,245,12,22,12,20,37,67
15,Jönköping,103,348,10,32,13,33,28,96
16,Jönköping,152,500,5,37,13,46,42,138
17,Jönköping,182,682,9,46,17,63,50,188
18,Jönköping,158,840,5,51,23,86,43,231
19,Jönköping,154,994,4,55,21,107,42,273
20,Jönköping,168,1162,3,58,18,125,46,320
21,Jönköping,162,1324,6,64,8,133,45,364
22,Jönköping,223,1547,8,72,9,142,61,425
23,Jönköping,218,1765,5,77,6,148,60,485
24,Jönköping,636,2401,3,80,9,157,175,660
25,Jönköping,767,3168,3,83,7,164,211,871
26,Jönköping,787,3955,4,87,7,171,216,1088
27,Jönköping,339,4294,1,88,4,175,93,1181
6,Kalmar,0,0,0,0,0,0,0,0
7,Kalmar,0,0,0,0,0,0,0,0
8,Kalmar,0,0,0,0,0,0,0,0
9,Kalmar,0,0,0,0,0,0,0,0
10,Kalmar,0,0,0,0,0,0,0,0
11,Kalmar,7,7,0,0,0,0,3,3
12,Kalmar,5,12,0,0,0,0,2,5
13,Kalmar,15,27,1,1,0,0,6,11
14,Kalmar,21,48,4,5,2,2,9,20
15,Kalmar,19,67,3,8,1,3,8,27
16,Kalmar,26,93,4,12,3,6,11,38
17,Kalmar,43,136,4,16,4,10,18,55
18,Kalmar,40,176,2,18,7,17,16,72
19,Kalmar,42,218,3,21,8,25,17,89
20,Kalmar,29,247,1,22,6,31,12,101
21,Kalmar,22,269,0,22,5,36,9,110
22,Kalmar,73,342,1,23,5,41,30,139
23,Kalmar,56,398,3,26,2,43,23,162
24,Kalmar,70,468,1,27,2,45,29,191
25,Kalmar,71,539,0,27,6,51,29,220
26,Kalmar,64,603,1,28,2,53,26,246
27,Kalmar,85,688,0,28,3,56,35,280
6,Kronoberg,0,0,0,0,0,0,0,0
7,Kronoberg,0,0,0,0,0,0,0,0
8,Kronoberg,0,0,0,0,0,0,0,0
9,Kronoberg,0,0,0,0,0,0,0,0
10,Kronoberg,0,0,0,0,0,0,0,0
11,Kronoberg,15,15,0,0,0,0,7,7
12,Kronoberg,3,18,0,0,0,0,1,9
13,Kronoberg,15,33,0,0,0,0,7,16
14,Kronoberg,20,53,1,1,1,1,10,26
15,Kronoberg,47,100,0,1,1,2,23,50
16,Kronoberg,75,175,2,3,8,10,37,87
17,Kronoberg,88,263,4,7,9,19,44,131
18,Kronoberg,91,354,1,8,7,26,45,176
19,Kronoberg,147,501,2,10,13,39,73,249
20,Kronoberg,129,630,2,12,8,47,64,313
21,Kronoberg,115,745,3,15,13,60,57,370
22,Kronoberg,105,850,2,17,10,70,52,422
23,Kronoberg,79,929,0,17,11,81,39,461
24,Kronoberg,73,1002,2,19,5,86,36,497
25,Kronoberg,34,1036,2,21,3,89,17,514
26,Kronoberg,25,1061,1,22,5,94,12,527
27,Kronoberg,10,1071,1,23,5,99,5,532
6,Norrbotten,0,0,0,0,0,0,0,0
7,Norrbotten,0,0,0,0,0,0,0,0
8,Norrbotten,0,0,0,0,0,0,0,0
9,Norrbotten,0,0,0,0,0,0,0,0
10,Norrbotten,0,0,0,0,0,0,0,0
11,Norrbotten,6,6,0,0,0,0,2,2
12,Norrbotten,14,20,3,3,0,0,6,8
13,Norrbotten,29,49,5,8,2,2,12,20
14,Norrbotten,35,84,6,14,3,5,14,34
15,Norrbotten,54,138,4,18,9,14,22,55
16,Norrbotten,55,193,5,23,11,25,22,77
17,Norrbotten,41,234,5,28,6,31,16,94
18,Norrbotten,35,269,3,31,5,36,14,108
19,Norrbotten,30,299,3,34,4,40,12,120
20,Norrbotten,39,338,2,36,0,40,16,135
21,Norrbotten,22,360,1,37,2,42,9,144
22,Norrbotten,56,416,0,37,6,48,22,166
23,Norrbotten,87,503,3,40,6,54,35,201
24,Norrbotten,180,683,3,43,5,59,72,273
25,Norrbotten,255,938,5,48,6,65,102,375
26,Norrbotten,341,1279,3,51,2,67,136,511
27,Norrbotten,110,1389,2,53,2,69,44,555
6,Skåne,0,0,0,0,0,0,0,0
7,Skåne,0,0,0,0,0,0,0,0
8,Skåne,0,0,0,0,0,0,0,0
9,Skåne,0,0,0,0,0,0,0,0
10,Skåne,22,22,0,0,0,0,2,2
11,Skåne,177,199,4,4,0,0,13,14
12,Skåne,29,228,4,8,2,2,2,17
13,Skåne,43,271,6,14,5,7,3,20
14,Skåne,69,340,9,23,8,15,5,25
15,Skåne,98,438,14,37,18,33,7,32
16,Skåne,100,538,12,49,25,58,7,39
17,Skåne,129,667,9,58,11,69,9,48
18,Skåne,176,843,9,67,23,92,13,61
19,Skåne,199,1042,7,74,30,122,14,76
20,Skåne,197,1239,2,76,19,141,14,90
21,Skåne,233,1472,11,87,32,173,17,107
22,Skåne,254,1726,5,92,23,196,18,125
23,Skåne,252,1978,8,100,14,210,18,144
24,Skåne,303,2281,7,107,20,230,22,166
25,Skåne,411,2692,0,107,10,240,30,195
26,Skåne,310,3002,3,110,9,249,22,218
27,Skåne,127,3129,0,110,3,252,9,227
6,Stockholm,0,0,0,0,0,0,0,0
7,Stockholm,0,0,0,0,0,0,0,0
8,Stockholm,0,0,0,0,0,0,0,0
9,Stockholm,4,4,0,0,0,0,0,0
10,Stockholm,140,144,2,2,0,0,6,6
11,Stockholm,230,374,7,9,4,4,10,16
12,Stockholm,406,780,37,46,25,29,17,33
13,Stockholm,962,1742,98,144,126,155,40,73
14,Stockholm,1339,3081,124,268,253,408,56,130
15,Stockholm,1409,4490,117,385,375,783,59,189
16,Stockholm,1406,5896,102,487,317,1100,59,248
17,Stockholm,1431,7327,80,567,264,1364,60,308
18,Stockholm,1367,8694,63,630,238,1602,58,366
19,Stockholm,1290,9984,51,681,187,1789,54,420
20,Stockholm,1283,11267,47,728,142,1931,54,474
21,Stockholm,977,12244,34,762,107,2038,41,515
22,Stockholm,1255,13499,42,804,87,2125,53,568
23,Stockholm,1275,14774,25,829,81,2206,54,622
24,Stockholm,1446,16220,28,857,53,2259,61,682
25,Stockholm,1933,18153,21,878,43,2302,81,764
26,Stockholm,1825,19978,12,890,26,2328,77,840
27,Stockholm,1393,21371,5,895,9,2337,59,899
6,Sörmland,0,0,0,0,0,0,0,0
7,Sörmland,0,0,0,0,0,0,0,0
8,Sörmland,0,0,0,0,0,0,0,0
9,Sörmland,0,0,0,0,0,0,0,0
10,Sörmland,0,0,0,0,0,0,0,0
11,Sörmland,21,21,2,2,0,0,7,7
12,Sörmland,43,64,9,11,7,7,14,22
13,Sörmland,107,171,18,29,13,20,36,57
14,Sörmland,295,466,23,52,47,67,99,157
15,Sörmland,208,674,26,78,51,118,70,227
16,Sörmland,210,884,11,89,27,145,71,297
17,Sörmland,211,1095,11,100,25,170,71,368
18,Sörmland,187,1282,6,106,15,185,63,431
19,Sörmland,131,1413,5,111,16,201,44,475
20,Sörmland,83,1496,7,118,10,211,28,503
21,Sörmland,73,1569,2,120,9,220,25,527
22,Sörmland,90,1659,3,123,8,228,30,558
23,Sörmland,98,1757,6,129,5,233,33,591
24,Sörmland,141,1898,0,129,2,235,47,638
25,Sörmland,101,1999,1,130,4,239,34,672
26,Sörmland,171,2170,0,130,5,244,57,729
27,Sörmland,70,2240,2,132,1,245,24,753
6,Uppsala,0,0,0,0,0,0,0,0
7,Uppsala,0,0,0,0,0,0,0,0
8,Uppsala,0,0,0,0,0,0,0,0
9,Uppsala,2,2,0,0,0,0,1,1
10,Uppsala,5,7,0,0,0,0,1,2
11,Uppsala,32,39,1,1,0,0,8,10
12,Uppsala,36,75,2,3,3,3,9,20
13,Uppsala,84,159,9,12,5,8,22,41
14,Uppsala,145,304,14,26,16,24,38,79
15,Uppsala,149,453,15,41,22,46,39,118
16,Uppsala,198,651,18,59,23,69,52,170
17,Uppsala,212,863,12,71,19,88,55,225
18,Uppsala,184,1047,15,86,27,115,48,273
19,Uppsala,245,1292,10,96,20,135,64,337
20,Uppsala,177,1469,10,106,16,151,46,383
21,Uppsala,194,1663,9,115,18,169,51,433
22,Uppsala,239,1902,13,128,12,181,62,496
23,Uppsala,306,2208,8,136,7,188,80,575
24,Uppsala,247,2455,9,145,20,208,64,640
25,Uppsala,316,2771,3,148,12,220,82,722
26,Uppsala,400,3171,3,151,7,227,104,826
27,Uppsala,184,3355,2,153,4,231,48,874
6,Värmland,0,0,0,0,0,0,0,0
7,Värmland,0,0,0,0,0,0,0,0
8,Värmland,0,0,0,0,0,0,0,0
9,Värmland,0,0,0,0,0,0,0,0
10,Värmland,11,11,0,0,0,0,4,4
11,Värmland,21,32,1,1,0,0,7,11
12,Värmland,8,40,2,3,0,0,3,14
13,Värmland,10,50,1,4,1,1,4,18
14,Värmland,6,56,1,5,0,1,2,20
15,Värmland,23,79,0,5,1,2,8,28
16,Värmland,25,104,2,7,3,5,9,37
17,Värmland,30,134,2,9,3,8,11,47
18,Värmland,70,204,4,13,7,15,25,72
19,Värmland,64,268,4,17,6,21,23,95
20,Värmland,53,321,1,18,4,25,19,114
21,Värmland,83,404,2,20,4,29,29,143
22,Värmland,126,530,3,23,4,33,45,188
23,Värmland,109,639,3,26,10,43,39,226
24,Värmland,115,754,2,28,12,55,41,267
25,Värmland,84,838,1,29,7,62,30,297
26,Värmland,93,931,1,30,4,66,33,330
27,Värmland,46,977,1,31,3,69,16,346
6,Västerbotten,0,0,0,0,0,0,0,0
7,Västerbotten,0,0,0,0,0,0,0,0
8,Västerbotten,0,0,0,0,0,0,0,0
9,Västerbotten,0,0,0,0,0,0,0,0
10,Västerbotten,0,0,0,0,0,0,0,0
11,Västerbotten,13,13,0,0,0,0,5,5
12,Västerbotten,16,29,3,3,0,0,6,11
13,Västerbotten,18,47,2,5,0,0,7,17
14,Västerbotten,74,121,5,10,0,0,27,45
15,Västerbotten,58,179,4,14,7,7,21,66
16,Västerbotten,55,234,4,18,5,12,20,86
17,Västerbotten,59,293,3,21,3,15,22,108
18,Västerbotten,35,328,0,21,1,16,13,121
19,Västerbotten,35,363,1,22,2,18,13,134
20,Västerbotten,52,415,2,24,3,21,19,153
21,Västerbotten,49,464,2,26,4,25,18,171
22,Västerbotten,35,499,2,28,2,27,13,184
23,Västerbotten,35,534,1,29,3,30,13,197
24,Västerbotten,40,574,2,31,0,30,15,211
25,Västerbotten,52,626,0,31,1,31,19,230
26,Västerbotten,67,693,1,32,0,31,25,255
27,Västerbotten,47,740,0,32,0,31,17,272
6,Västernorrland,0,0,0,0,0,0,0,0
7,Västernorrland,0,0,0,0,0,0,0,0
8,Västernorrland,0,0,0,0,0,0,0,0
9,Västernorrland,0,0,0,0,0,0,0,0
10,Västernorrland,0,0,0,0,0,0,0,0
11,Västernorrland,11,11,0,0,0,0,4,4
12,Västernorrland,3,14,1,1,0,0,1,6
13,Västernorrland,22,36,2,3,0,0,9,15
14,Västernorrland,33,69,4,7,5,5,13,28
15,Västernorrland,37,106,6,13,8,13,15,43
16,Västernorrland,34,140,3,16,10,23,14,57
17,Västernorrland,67,207,6,22,13,36,27,84
18,Västernorrland,67,274,3,25,10,46,27,112
19,Västernorrland,77,351,4,29,12,58,31,143
20,Västernorrland,98,449,3,32,9,67,40,183
21,Västernorrland,143,592,5,37,13,80,58,241
22,Västernorrland,135,727,3,40,7,87,55,296
23,Västernorrland,154,881,2,42,6,93,63,359
24,Västernorrland,118,999,3,45,7,100,48,407
25,Västernorrland,154,1153,4,49,10,110,63,470
26,Västernorrland,157,1310,2,51,4,114,64,534
27,Västernorrland,166,1476,1,52,1,115,68,602
6,Västmanland,0,0,0,0,0,0,0,0
7,Västmanland,0,0,0,0,0,0,0,0
8,Västmanland,0,0,0,0,0,0,0,0
9,Västmanland,0,0,0,0,0,0,0,0
10,Västmanland,0,0,0,0,0,0,0,0
11,Västmanland,5,5,0,0,0,0,2,2
12,Västmanland,16,21,0,0,0,0,6,8
13,Västmanland,29,50,10,10,2,2,11,18
14,Västmanland,110,160,5,15,11,13,40,58
15,Västmanland,190,350,5,20,19,32,69,127
16,Västmanland,164,514,5,25,46,78,59,186
17,Västmanland,168,682,7,32,18,96,61,247
18,Västmanland,118,800,4,36,14,110,43,290
19,Västmanland,81,881,3,39,13,123,29,319
20,Västmanland,114,995,2,41,10,133,41,361
21,Västmanland,116,1111,1,42,7,140,42,403
22,Västmanland,144,1255,2,44,7,147,52,455
23,Västmanland,169,1424,5,49,6,153,61,516
24,Västmanland,281,1705,1,50,6,159,102,618
25,Västmanland,267,1972,0,50,7,166,97,715
26,Västmanland,212,2184,1,51,3,169,77,792
27,Västmanland,196,2380,2,53,0,169,71,863
6,Västra Götaland,0,0,0,0,0,0,0,0
7,Västra Götaland,0,0,0,0,0,0,0,0
8,Västra Götaland,0,0,0,0,0,0,0,0
9,Västra Götaland,6,6,0,0,0,0,0,0
10,Västra Götaland,24,30,1,1,0,0,1,2
11,Västra Götaland,145,175,0,1,1,1,8,10
12,Västra Götaland,77,252,13,14,2,3,4,15
13,Västra Götaland,112,364,25,39,6,9,6,21
14,Västra Götaland,239,603,24,63,28,37,14,35
15,Västra Götaland,436,1039,41,104,41,78,25,60
16,Västra Götaland,419,1458,30,134,70,148,24,84
17,Västra Götaland,603,2061,50,184,65,213,35,119
18,Västra Götaland,613,2674,41,225,77,290,36,155
19,Västra Götaland,843,3517,37,262,102,392,49,204
20,Västra Götaland,826,4343,27,289,75,467,48,252
21,Västra Götaland,727,5070,20,309,75,542,42,294
22,Västra Götaland,867,5937,27,336,54,596,50,344
23,Västra Götaland,2190,8127,31,367,55,651,127,471
24,Västra Götaland,2641,10768,16,383,50,701,153,624
25,Västra Götaland,2012,12780,22,405,41,742,117,740
26,Västra Götaland,2150,14930,12,417,26,768,125,865
27,Västra Götaland,1206,16136,7,424,8,776,70,935
6,Örebro,0,0,0,0,0,0,0,0
7,Örebro,0,0,0,0,0,0,0,0
8,Örebro,0,0,0,0,0,0,0,0
9,Örebro,0,0,0,0,0,0,0,0
10,Örebro,4,4,0,0,0,0,1,1
11,Örebro,5,9,0,0,0,0,2,3
12,Örebro,33,42,1,1,0,0,11,14
13,Örebro,48,90,6,7,0,0,16,30
14,Örebro,84,174,9,16,7,7,28,57
15,Örebro,227,401,9,25,15,22,74,132
16,Örebro,224,625,13,38,17,39,73,205
17,Örebro,247,872,9,47,17,56,81,286
18,Örebro,238,1110,12,59,16,72,78,364
19,Örebro,218,1328,6,65,21,93,72,436
20,Örebro,176,1504,2,67,15,108,58,493
21,Örebro,172,1676,3,70,21,129,56,550
22,Örebro,119,1795,1,71,10,139,39,589
23,Örebro,181,1976,2,73,5,144,59,648
24,Örebro,133,2109,5,78,8,152,44,692
25,Örebro,119,2228,1,79,7,159,39,731
26,Örebro,88,2316,0,79,5,164,29,760
27,Örebro,105,2421,2,81,1,165,34,794
6,Östergötland,0,0,0,0,0,0,0,0
7,Östergötland,0,0,0,0,0,0,0,0
8,Östergötland,0,0,0,0,0,0,0,0
9,Östergötland,0,0,0,0,0,0,0,0
10,Östergötland,0,0,0,0,0,0,0,0
11,Östergötland,27,27,0,0,0,0,6,6
12,Östergötland,124,151,8,8,4,4,27,32
13,Östergötland,202,353,20,28,7,11,43,76
14,Östergötland,334,687,13,41,22,33,72,148
15,Östergötland,287,974,11,52,25,58,62,209
16,Östergötland,200,1174,19,71,30,88,43,252
17,Östergötland,184,1358,12,83,29,117,40,292
18,Östergötland,132,1490,4,87,26,143,28,320
19,Östergötland,127,1617,3,90,19,162,27,347
20,Östergötland,129,1746,4,94,14,176,28,375
21,Östergötland,154,1900,3,97,16,192,33,408
22,Östergötland,65,1965,1,98,8,200,14,422
23,Östergötland,287,2252,5,103,11,211,62,484
24,Östergötland,279,2531,1,104,9,220,60,544
25,Östergötland,312,2843,1,105,4,224,67,611
26,Östergötland,315,3158,2,107,0,224,68,678
27,Östergötland,184,3342,0,107,0,224,40,718
