år,veckonummer,Region,Antal_fall_vecka,Kum_antal_fall,Antal_intensivvårdade_vecka,Kum_antal_intensivvårdade,Antal_avlidna_vecka,Kum_antal_avlidna,Antal_fall_100000inv_vecka,Kum_fall_100000inv
2020,25,Dalarna,60,1454,0,64,2,158,21,505
2020,26,Dalarna,167,1621,1,65,1,159,58,563
2020,27,Dalarna,178,1799,0,65,1,160,62,625
2020,28,Dalarna,58,1857,0,65,5,165,20,645
2020,29,Dalarna,52,1909,1,66,6,171,18,663
2020,30,Dalarna,30,1939,1,67,1,172,10,673
2020,31,Dalarna,27,1966,0,67,2,174,9,683
2020,32,Dalarna,48,2014,0,67,0,174,17,699
2020,33,Dalarna,36,2050,0,67,0,174,13,712
2020,34,Dalarna,42,2092,0,67,0,174,15,726
2020,35,Dalarna,56,2148,0,67,0,174,19,746
2020,36,Dalarna,57,2205,1,68,0,174,20,766
2020,37,Dalarna,79,2284,0,68,0,174,27,793
2020,38,Dalarna,164,2448,0,68,3,177,57,850
2020,39,Dalarna,88,2536,0,68,0,177,31,881
2020,40,Dalarna,101,2637,0,68,1,178,35,916
2020,41,Dalarna,84,2721,1,69,5,183,29,945
2020,42,Dalarna,161,2882,0,69,1,184,56,1001
2020,43,Dalarna,213,3095,0,69,1,185,74,1075
2020,44,Dalarna,444,3539,2,71,1,186,154,1229
2020,45,Dalarna,621,4160,2,73,1,187,216,1445
2020,46,Dalarna,691,4851,3,76,2,189,240,1685
2020,47,Dalarna,632,5483,4,80,5,194,219,1904
2020,48,Dalarna,797,6280,0,80,5,199,277,2181
2020,49,Dalarna,839,7119,1,81,6,205,291,2472
2020,50,Dalarna,1019,8138,2,83,6,211,354,2826
2020,51,Dalarna,1135,9273,2,85,20,231,394,3220
2020,52,Dalarna,975,10248,2,87,18,249,339,3559
2020,53,Dalarna,987,11235,1,88,22,271,343,3902
2021,1,Dalarna,714,11949,5,93,8,279,248,4154
2021,2,Dalarna,608,12557,2,95,10,289,211,4365
2021,3,Dalarna,511,13068,1,96,8,297,178,4543
2021,4,Dalarna,342,13410,2,98,2,299,119,4661
2021,5,Dalarna,307,13717,2,100,3,302,107,4768
2021,6,Dalarna,332,14049,1,101,1,303,115,4884
2021,7,Dalarna,380,14429,2,103,2,305,132,5016
2021,8,Dalarna,482,14911,0,103,0,305,168,5183
2021,9,Dalarna,580,15491,2,105,0,305,202,5385
2020,1,Gotland,0,0,0,0,0,0,0,0
2020,2,Gotland,0,0,0,0,0,0,0,0
2020,3,Gotland,0,0,0,0,0,0,0,0
2020,4,Gotland,0,0,0,0,0,0,0,0
2020,5,Gotland,0,0,0,0,0,0,0,0
2020,6,Gotland,0,0,0,0,0,0,0,0
2020,7,Gotland,0,0,0,0,0,0,0,0
2020,8,Gotland,0,0,0,0,0,0,0,0
2020,9,Gotland,0,0,0,0,0,0,0,0
2020,10,Gotland,0,0,0,0,0,0,0,0
2020,11,Gotland,2,2,0,0,0,0,3,3
2020,12,Gotland,3,5,0,0,0,0,5,8
2020,13,Gotland,6,11,2,2,0,0,10,18
2020,14,Gotland,3,14,0,2,0,0,5,23
2020,15,Gotland,2,16,1,3,1,1,3,27
2020,16,Gotland,3,19,1,4,0,1,5,32
2020,17,Gotland,12,31,0,4,0,1,20,52
2020,18,Gotland,22,53,0,4,2,3,37,89
2020,19,Gotland,10,63,0,4,0,3,17,106
2020,20,Gotland,3,66,1,5,0,3,5,111
2020,21,Gotland,5,71,0,5,3,6,8,119
2020,22,Gotland,11,82,0,5,0,6,18,137
2020,23,Gotland,10,92,0,5,0,6,17,154
2020,24,Gotland,21,113,0,5,0,6,35,189
2020,25,Gotland,20,133,0,5,0,6,34,223
2020,26,Gotland,27,160,1,6,0,6,45,268
2020,27,Gotland,13,173,0,6,0,6,22,290
2020,28,Gotland,14,187,0,6,0,6,23,313
2020,29,Gotland,19,206,0,6,0,6,32,345
2020,30,Gotland,24,230,0,6,0,6,40,385
2020,31,Gotland,21,251,0,6,0,6,35,421
2020,32,Gotland,34,285,0,6,0,6,57,477
2020,33,Gotland,22,307,0,6,0,6,37,514
2020,34,Gotland,8,315,1,7,0,6,13,528
2020,35,Gotland,3,318,0,7,0,6,5,533
2020,36,Gotland,1,319,0,7,0,6,2,534
2020,37,Gotland,3,322,0,7,0,6,5,539
2020,38,Gotland,5,327,0,7,0,6,8,548
2020,39,Gotland,3,330,0,7,0,6,5,553
2020,40,Gotland,16,346,0,7,0,6,27,580
2020,41,Gotland,15,361,0,7,0,6,25,605
2020,42,Gotland,14,375,0,7,0,6,23,628
2020,43,Gotland,33,408,0,7,0,6,55,684
2020,44,Gotland,68,476,0,7,0,6,114,798
2020,45,Gotland,186,662,1,8,1,7,312,1109
2020,46,Gotland,233,895,1,9,1,8,390,1500
2020,47,Gotland,174,1069,3,12,1,9,292,1791
2020,48,Gotland,232,1301,4,16,4,13,389,2180
2020,49,Gotland,320,1621,0,16,8,21,536,2716
2020,50,Gotland,235,1856,1,17,2,23,394,3110
2020,51,Gotland,196,2052,2,19,4,27,328,3438
2020,52,Gotland,121,2173,1,20,5,32,203,3641
2020,53,Gotland,115,2288,1,21,7,39,193,3833
2021,1,Gotland,152,2440,2,23,1,40,253,4058
2021,2,Gotland,83,2523,0,23,2,42,138,4196
2021,3,Gotland,57,2580,0,23,0,42,95,4291
2021,4,Gotland,31,2611,0,23,1,43,52,4343
2021,5,Gotland,20,2631,1,24,0,43,33,4376
2021,6,Gotland,27,2658,0,24,1,44,45,4421
2021,7,Gotland,15,2673,0,24,0,44,25,4446
2021,8,Gotland,32,2705,0,24,0,44,53,4499
2021,9,Gotland,64,2769,0,24,0,44,106,4605
2020,1,Gävleborg,0,0,0,0,0,0,0,0
2020,2,Gävleborg,0,0,0,0,0,0,0,0
2020,3,Gävleborg,0,0,0,0,0,0,0,0
2020,4,Gävleborg,0,0,0,0,0,0,0,0
2020,5,Gävleborg,0,0,0,0,0,0,0,0
2020,6,Gävleborg,0,0,0,0,0,0,0,0
2020,7,Gävleborg,0,0,0,0,0,0,0,0
2020,8,Gävleborg,0,0,0,0,0,0,0,0
2020,9,Gävleborg,0,0,0,0,0,0,0,0
2020,10,Gävleborg,2,2,0,0,0,0,1,1
2020,11,Gävleborg,5,7,0,0,0,0,2,2
2020,12,Gävleborg,17,24,1,1,0,0,6,8
2020,13,Gävleborg,52,76,5,6,2,2,18,26
2020,14,Gävleborg,106,182,10,16,9,11,37,63
2020,15,Gävleborg,108,290,5,21,26,37,38,101
2020,16,Gävleborg,121,411,4,25,5,42,42,143
2020,17,Gävleborg,109,520,6,31,15,57,38,181
2020,18,Gävleborg,112,632,5,36,16,73,39,220
2020,19,Gävleborg,176,808,3,39,12,85,61,281
2020,20,Gävleborg,170,978,2,41,8,93,59,340
2020,21,Gävleborg,152,1130,4,45,7,100,53,393
2020,22,Gävleborg,165,1295,3,48,9,109,57,451
2020,23,Gävleborg,231,1526,10,58,7,116,80,531
2020,24,Gävleborg,280,1806,5,63,5,121,97,628
2020,25,Gävleborg,240,2046,3,66,8,129,84,712
2020,26,Gävleborg,370,2416,1,67,10,139,129,841
2020,27,Gävleborg,231,2647,2,69,5,144,80,921
2020,28,Gävleborg,232,2879,1,70,8,152,81,1002
2020,29,Gävleborg,89,2968,1,71,4,156,31,1033
2020,30,Gävleborg,64,3032,0,71,4,160,22,1055
2020,31,Gävleborg,22,3054,0,71,2,162,8,1063
2020,32,Gävleborg,35,3089,0,71,1,163,12,1075
2020,33,Gävleborg,44,3133,0,71,0,163,15,1090
2020,34,Gävleborg,34,3167,0,71,1,164,12,1102
2020,35,Gävleborg,28,3195,0,71,0,164,10,1112
2020,36,Gävleborg,23,3218,1,72,0,164,8,1120
2020,37,Gävleborg,42,3260,0,72,4,168,15,1134
2020,38,Gävleborg,37,3297,3,75,0,168,13,1147
2020,39,Gävleborg,73,3370,1,76,1,169,25,1173
2020,40,Gävleborg,75,3445,0,76,1,170,26,1199
2020,41,Gävleborg,78,3523,0,76,0,170,27,1226
2020,42,Gävleborg,61,3584,0,76,1,171,21,1247
2020,43,Gävleborg,104,3688,0,76,0,171,36,1283
2020,44,Gävleborg,240,3928,0,76,0,171,84,1367
2020,45,Gävleborg,485,4413,2,78,0,171,169,1536
2020,46,Gävleborg,765,5178,2,80,4,175,266,1802
2020,47,Gävleborg,1017,6195,2,82,14,189,354,2156
2020,48,Gävleborg,1211,7406,8,90,23,212,421,2577
2020,49,Gävleborg,1400,8806,6,96,22,234,487,3064
2020,50,Gävleborg,1559,10365,9,105,44,278,542,3607
2020,51,Gävleborg,2506,12871,11,116,56,334,872,4479
2020,52,Gävleborg,1260,14131,9,125,47,381,438,4917
2020,53,Gävleborg,1433,15564,9,134,36,417,499,5416
2021,1,Gävleborg,1271,16835,6,140,25,442,442,5856
2021,2,Gävleborg,620,17455,2,142,18,460,216,6071
2021,3,Gävleborg,506,17961,3,145,10,470,176,6247
2021,4,Gävleborg,433,18394,1,146,10,480,151,6398
2021,5,Gävleborg,592,18986,2,148,2,482,206,6604
2021,6,Gävleborg,715,19701,6,154,4,486,249,6852
2021,7,Gävleborg,905,20606,2,156,6,492,315,7167
2021,8,Gävleborg,1172,21778,8,164,6,498,408,7575
2021,9,Gävleborg,1496,23274,6,170,3,501,520,8095
2020,1,Halland,0,0,0,0,0,0,0,0
2020,2,Halland,0,0,0,0,0,0,0,0
2020,3,Halland,0,0,0,0,0,0,0,0
2020,4,Halland,0,0,0,0,0,0,0,0
2020,5,Halland,0,0,0,0,0,0,0,0
2020,6,Halland,0,0,0,0,0,0,0,0
2020,7,Halland,0,0,0,0,0,0,0,0
2020,8,Halland,0,0,0,0,0,0,0,0
2020,9,Halland,0,0,0,0,0,0,0,0
2020,10,Halland,1,1,0,0,0,0,0,0
2020,11,Halland,41,42,0,0,0,0,12,13
2020,12,Halland,17,59,2,2,0,0,5,18
2020,13,Halland,31,90,7,9,6,6,9,27
2020,14,Halland,43,133,2,11,9,15,13,40
2020,15,Halland,53,186,4,15,1,16,16,56
2020,16,Halland,52,238,2,17,10,26,16,71
2020,17,Halland,88,326,1,18,5,31,26,98
2020,18,Halland,58,384,4,22,8,39,17,115
2020,19,Halland,93,477,2,24,7,46,28,143
2020,20,Halland,77,554,2,26,5,51,23,166
2020,21,Halland,101,655,1,27,2,53,30,196
2020,22,Halland,125,780,3,30,2,55,37,234
2020,23,Halland,136,916,2,32,4,59,41,274
2020,24,Halland,152,1068,1,33,4,63,46,320
2020,25,Halland,122,1190,1,34,6,69,37,356
2020,26,Halland,240,1430,2,36,4,73,72,428
2020,27,Halland,163,1593,1,37,2,75,49,477
2020,28,Halland,56,1649,0,37,2,77,17,494
2020,29,Halland,35,1684,0,37,1,78,10,504
2020,30,Halland,31,1715,1,38,0,78,9,514
2020,31,Halland,60,1775,0,38,1,79,18,532
2020,32,Halland,99,1874,1,39,1,80,30,561
2020,33,Halland,91,1965,0,39,2,82,27,589
2020,34,Halland,99,2064,0,39,0,82,30,618
2020,35,Halland,76,2140,0,39,0,82,23,641
2020,36,Halland,93,2233,1,40,1,83,28,669
2020,37,Halland,79,2312,0,40,0,83,24,693
2020,38,Halland,84,2396,0,40,1,84,25,718
2020,39,Halland,107,2503,0,40,3,87,32,750
2020,40,Halland,156,2659,2,42,1,88,47,796
2020,41,Halland,155,2814,2,44,1,89,46,843
2020,42,Halland,138,2952,0,44,0,89,41,884
2020,43,Halland,195,3147,2,46,0,89,58,943
2020,44,Halland,467,3614,1,47,0,89,140,1083
2020,45,Halland,557,4171,1,48,2,91,167,1249
2020,46,Halland,986,5157,1,49,8,99,295,1545
2020,47,Halland,539,5696,3,52,8,107,161,1706
2020,48,Halland,778,6474,2,54,8,115,233,1939
2020,49,Halland,1064,7538,4,58,6,121,319,2258
2020,50,Halland,1194,8732,1,59,5,126,358,2616
2020,51,Halland,1198,9930,2,61,9,135,359,2974
2020,52,Halland,1118,11048,6,67,12,147,335,3309
2020,53,Halland,2027,13075,6,73,7,154,607,3916
2021,1,Halland,2225,15300,11,84,19,173,661,4543
2021,2,Halland,1503,16803,3,87,29,202,446,4990
2021,3,Halland,1157,17960,4,91,21,223,344,5333
2021,4,Halland,1127,19087,4,95,18,241,335,5668
2021,5,Halland,1046,20133,4,99,12,253,311,5979
2021,6,Halland,1179,21312,4,103,10,263,350,6329
2021,7,Halland,1182,22494,5,108,8,271,351,6680
2021,8,Halland,1396,23890,6,114,2,273,415,7094
2021,9,Halland,1682,25572,4,118,5,278,499,7594
2020,1,Jämtland Härjedalen,0,0,0,0,0,0,0,0
2020,2,Jämtland Härjedalen,0,0,0,0,0,0,0,0
2020,3,Jämtland Härjedalen,0,0,0,0,0,0,0,0
2020,4,Jämtland Härjedalen,0,0,0,0,0,0,0,0
2020,5,Jämtland Härjedalen,0,0,0,0,0,0,0,0
2020,6,Jämtland Härjedalen,0,0,0,0,0,0,0,0
2020,7,Jämtland Härjedalen,0,0,0,0,0,0,0,0
2020,8,Jämtland Härjedalen,0,0,0,0,0,0,0,0
2020,9,Jämtland Härjedalen,0,0,0,0,0,0,0,0
2020,10,Jämtland Härjedalen,0,0,0,0,0,0,0,0
2020,11,Jämtland Härjedalen,21,21,0,0,0,0,16,16
2020,12,Jämtland Härjedalen,34,55,0,0,0,0,26,42
2020,13,Jämtland Härjedalen,26,81,1,1,0,0,20,62
2020,14,Jämtland Härjedalen,11,92,2,3,0,0,8,70
2020,15,Jämtland Härjedalen,42,134,2,5,2,2,32,102
2020,16,Jämtland Härjedalen,81,215,1,6,9,11,62,164
2020,17,Jämtland Härjedalen,63,278,1,7,1,12,48,213
2020,18,Jämtland Härjedalen,81,359,1,8,4,16,62,274
2020,19,Jämtland Härjedalen,80,439,4,12,3,19,61,336
2020,20,Jämtland Härjedalen,102,541,0,12,8,27,78,414
2020,21,Jämtland Härjedalen,97,638,3,15,6,33,74,488
2020,22,Jämtland Härjedalen,94,732,0,15,3,36,72,560
2020,23,Jämtland Härjedalen,81,813,1,16,5,41,62,622
2020,24,Jämtland Härjedalen,74,887,0,16,6,47,57,678
2020,25,Jämtland Härjedalen,88,975,0,16,6,53,67,745
2020,26,Jämtland Härjedalen,54,1029,0,16,3,56,41,787
2020,27,Jämtland Härjedalen,37,1066,1,17,3,59,28,815
2020,28,Jämtland Härjedalen,21,1087,0,17,0,59,16,831
2020,29,Jämtland Härjedalen,22,1109,1,18,0,59,17,848
2020,30,Jämtland Härjedalen,19,1128,0,18,0,59,15,862
2020,31,Jämtland Härjedalen,10,1138,1,19,1,60,8,870
2020,32,Jämtland Härjedalen,19,1157,1,20,2,62,15,884
2020,33,Jämtland Härjedalen,18,1175,0,20,0,62,14,898
2020,34,Jämtland Härjedalen,2,1177,0,20,2,64,2,900
2020,35,Jämtland Härjedalen,12,1189,0,20,0,64,9,909
2020,36,Jämtland Härjedalen,22,1211,0,20,0,64,17,926
2020,37,Jämtland Härjedalen,9,1220,0,20,0,64,7,933
2020,38,Jämtland Härjedalen,18,1238,0,20,0,64,14,946
2020,39,Jämtland Härjedalen,27,1265,0,20,0,64,21,967
2020,40,Jämtland Härjedalen,56,1321,0,20,0,64,43,1010
2020,41,Jämtland Härjedalen,124,1445,2,22,0,64,95,1105
2020,42,Jämtland Härjedalen,106,1551,0,22,0,64,81,1186
2020,43,Jämtland Härjedalen,60,1611,0,22,0,64,46,1232
2020,44,Jämtland Härjedalen,53,1664,1,23,3,67,41,1272
2020,45,Jämtland Härjedalen,138,1802,0,23,1,68,105,1378
2020,46,Jämtland Härjedalen,278,2080,0,23,0,68,213,1590
2020,47,Jämtland Härjedalen,446,2526,2,25,0,68,341,1931
2020,48,Jämtland Härjedalen,356,2882,5,30,1,69,272,2203
2020,49,Jämtland Härjedalen,323,3205,2,32,6,75,247,2450
2020,50,Jämtland Härjedalen,355,3560,1,33,7,82,271,2722
2020,51,Jämtland Härjedalen,411,3971,1,34,5,87,314,3036
2020,52,Jämtland Härjedalen,345,4316,3,37,7,94,264,3299
2020,53,Jämtland Härjedalen,402,4718,4,41,7,101,307,3607
2021,1,Jämtland Härjedalen,404,5122,1,42,3,104,308,3905
2021,2,Jämtland Härjedalen,269,5391,1,43,1,105,205,4110
2021,3,Jämtland Härjedalen,248,5639,2,45,2,107,189,4299
2021,4,Jämtland Härjedalen,215,5854,0,45,2,109,164,4463
2021,5,Jämtland Härjedalen,251,6105,0,45,4,113,191,4655
2021,6,Jämtland Härjedalen,222,6327,2,47,4,117,169,4824
2021,7,Jämtland Härjedalen,264,6591,0,47,0,117,201,5025
2021,8,Jämtland Härjedalen,333,6924,0,47,0,117,254,5279
2021,9,Jämtland Härjedalen,367,7291,1,48,0,117,280,5559
2020,1,Jönköping,0,0,0,0,0,0,0,0
2020,2,Jönköping,0,0,0,0,0,0,0,0
2020,3,Jönköping,0,0,0,0,0,0,0,0
2020,4,Jönköping,0,0,0,0,0,0,0,0
2020,5,Jönköping,0,0,0,0,0,0,0,0
2020,6,Jönköping,1,1,0,0,0,0,0,0
2020,7,Jönköping,0,1,0,0,0,0,0,0
2020,8,Jönköping,0,1,0,0,0,0,0,0
2020,9,Jönköping,1,2,0,0,0,0,0,1
2020,10,Jönköping,2,4,0,0,0,0,1,1
2020,11,Jönköping,37,41,1,1,0,0,10,11
2020,12,Jönköping,15,56,0,1,0,0,4,15
2020,13,Jönköping,56,112,9,10,8,8,15,31
2020,14,Jönköping,133,245,12,22,12,20,37,67
2020,15,Jönköping,105,350,10,32,13,33,29,96
2020,16,Jönköping,153,503,6,38,13,46,42,138
2020,17,Jönköping,182,685,9,47,17,63,50,188
2020,18,Jönköping,160,845,5,52,23,86,44,232
2020,19,Jönköping,156,1001,4,56,21,107,43,275
2020,20,Jönköping,168,1169,4,60,18,125,46,322
2020,21,Jönköping,162,1331,6,66,8,133,45,366
2020,22,Jönköping,224,1555,7,73,9,142,62,428
2020,23,Jönköping,218,1773,5,78,6,148,60,488
2020,24,Jönköping,636,2409,3,81,9,157,175,663
2020,25,Jönköping,767,3176,5,86,7,164,211,873
2020,26,Jönköping,786,3962,5,91,7,171,216,1090
2020,27,Jönköping,339,4301,2,93,4,175,93,1183
2020,28,Jönköping,177,4478,1,94,4,179,49,1232
2020,29,Jönköping,105,4583,0,94,0,179,29,1260
2020,30,Jönköping,60,4643,1,95,0,179,17,1277
2020,31,Jönköping,63,4706,0,95,1,180,17,1294
2020,32,Jönköping,81,4787,0,95,0,180,22,1317
2020,33,Jönköping,68,4855,0,95,1,181,19,1335
2020,34,Jönköping,62,4917,0,95,0,181,17,1352
2020,35,Jönköping,32,4949,0,95,0,181,9,1361
2020,36,Jönköping,78,5027,1,96,0,181,21,1383
2020,37,Jönköping,132,5159,0,96,1,182,36,1419
2020,38,Jönköping,105,5264,0,96,0,182,29,1448
2020,39,Jönköping,96,5360,0,96,1,183,26,1474
2020,40,Jönköping,114,5474,0,96,0,183,31,1506
2020,41,Jönköping,198,5672,1,97,0,183,54,1560
2020,42,Jönköping,274,5946,1,98,0,183,75,1635
2020,43,Jönköping,271,6217,4,102,2,185,75,1710
2020,44,Jönköping,892,7109,4,106,0,185,245,1955
2020,45,Jönköping,1078,8187,5,111,4,189,296,2252
2020,46,Jönköping,1280,9467,7,118,6,195,352,2604
2020,47,Jönköping,1297,10764,4,122,25,220,357,2960
2020,48,Jönköping,1063,11827,10,132,18,238,292,3253
2020,49,Jönköping,1061,12888,11,143,22,260,292,3545
2020,50,Jönköping,1215,14103,7,150,26,286,334,3879
2020,51,Jönköping,1428,15531,8,158,27,313,393,4271
2020,52,Jönköping,1167,16698,12,170,29,342,321,4592
2020,53,Jönköping,1401,18099,8,178,38,380,385,4978
2021,1,Jönköping,1396,19495,11,189,23,403,382,5341
2021,2,Jönköping,1044,20539,11,200,31,434,286,5627
2021,3,Jönköping,1021,21560,9,209,19,453,280,5907
2021,4,Jönköping,1036,22596,4,213,20,473,284,6191
2021,5,Jönköping,941,23537,3,216,14,487,258,6448
2021,6,Jönköping,1065,24602,8,224,5,492,292,6740
2021,7,Jönköping,1080,25682,10,234,11,503,296,7036
2021,8,Jönköping,1197,26879,8,242,9,512,328,7364
2021,9,Jönköping,1139,28018,7,249,4,516,312,7676
2020,1,Kalmar,0,0,0,0,0,0,0,0
2020,2,Kalmar,0,0,0,0,0,0,0,0
2020,3,Kalmar,0,0,0,0,0,0,0,0
2020,4,Kalmar,0,0,0,0,0,0,0,0
2020,5,Kalmar,0,0,0,0,0,0,0,0
2020,6,Kalmar,0,0,0,0,0,0,0,0
2020,7,Kalmar,0,0,0,0,0,0,0,0
2020,8,Kalmar,0,0,0,0,0,0,0,0
2020,9,Kalmar,0,0,0,0,0,0,0,0
2020,10,Kalmar,0,0,0,0,0,0,0,0
2020,11,Kalmar,7,7,0,0,0,0,3,3
2020,12,Kalmar,5,12,0,0,0,0,2,5
2020,13,Kalmar,19,31,1,1,1,1,8,13
2020,14,Kalmar,21,52,4,5,2,3,9,21
2020,15,Kalmar,19,71,3,8,1,4,8,29
2020,16,Kalmar,28,99,5,13,3,7,11,40
2020,17,Kalmar,43,142,4,17,4,11,18,58
2020,18,Kalmar,40,182,2,19,7,18,16,74
2020,19,Kalmar,43,225,3,22,8,26,18,92
2020,20,Kalmar,30,255,1,23,6,32,12,104
2020,21,Kalmar,24,279,0,23,5,37,10,114
2020,22,Kalmar,73,352,1,24,5,42,30,143
2020,23,Kalmar,56,408,3,27,2,44,23,166
2020,24,Kalmar,71,479,1,28,2,46,29,195
2020,25,Kalmar,71,550,0,28,6,52,29,224
2020,26,Kalmar,63,613,1,29,2,54,26,250
2020,27,Kalmar,85,698,0,29,4,58,35,284
2020,28,Kalmar,34,732,1,30,2,60,14,298
2020,29,Kalmar,14,746,1,31,1,61,6,304
2020,30,Kalmar,17,763,0,31,0,61,7,311
2020,31,Kalmar,16,779,0,31,0,61,7,317
2020,32,Kalmar,14,793,0,31,0,61,6,323
2020,33,Kalmar,26,819,0,31,1,62,11,334
2020,34,Kalmar,41,860,0,31,0,62,17,350
2020,35,Kalmar,24,884,0,31,1,63,10,360
2020,36,Kalmar,9,893,0,31,0,63,4,364
2020,37,Kalmar,8,901,0,31,1,64,3,367
2020,38,Kalmar,11,912,0,31,0,64,4,372
2020,39,Kalmar,11,923,0,31,0,64,4,376
2020,40,Kalmar,14,937,0,31,0,64,6,382
2020,41,Kalmar,21,958,0,31,0,64,9,390
2020,42,Kalmar,37,995,0,31,0,64,15,405
2020,43,Kalmar,102,1097,0,31,0,64,42,447
2020,44,Kalmar,187,1284,0,31,0,64,76,523
2020,45,Kalmar,318,1602,1,32,3,67,130,653
2020,46,Kalmar,462,2064,1,33,5,72,188,841
2020,47,Kalmar,448,2512,1,34,6,78,183,1023
2020,48,Kalmar,658,3170,1,35,4,82,268,1292
2020,49,Kalmar,618,3788,4,39,13,95,252,1543
