veckonummer,Region,Antal_fall_vecka,Kum_antal_fall,Antal_intensivvårdade_vecka,Kum_antal_intensivvårdade,Antal_avlidna_vecka,Kum_antal_avlidna,Antal_fall_100000inv_vecka,Kum_fall_100000inv
24,Dalarna,75,1394,1,64,5,156,26,484
25,Dalarna,60,1454,0,64,2,158,21,505
26,Dalarna,167,1621,1,65,1,159,58,563
27,Dalarna,178,1799,0,65,1,160,62,625
28,Dalarna,57,1856,0,65,5,165,20,645
29,Dalarna,52,1908,1,66,6,171,18,663
30,Dalarna,30,1938,1,67,1,172,10,673
31,Dalarna,27,1965,0,67,2,174,9,682
32,Dalarna,48,2013,0,67,0,174,17,699
33,Dalarna,36,2049,0,67,0,174,13,712
34,Dalarna,42,2091,0,67,0,174,15,726
35,Dalarna,56,2147,0,67,0,174,19,746
36,Dalarna,56,2203,1,68,0,174,19,765
37,Dalarna,79,2282,0,68,0,174,27,792
38,Dalarna,164,2446,0,68,3,177,57,849
39,Dalarna,88,2534,0,68,0,177,31,880
40,Dalarna,101,2635,0,68,1,178,35,915
41,Dalarna,84,2719,1,69,5,183,29,944
42,Dalarna,161,2880,0,69,1,184,56,1000
43,Dalarna,213,3093,0,69,0,184,74,1074
6,Gotland,0,0,0,0,0,0,0,0
7,Gotland,0,0,0,0,0,0,0,0
8,Gotland,0,0,0,0,0,0,0,0
9,Gotland,0,0,0,0,0,0,0,0
10,Gotland,0,0,0,0,0,0,0,0
11,Gotland,2,2,0,0,0,0,3,3
12,Gotland,3,5,0,0,0,0,5,8
13,Gotland,6,11,2,2,0,0,10,18
14,Gotland,3,14,0,2,0,0,5,23
15,Gotland,2,16,1,3,1,1,3,27
16,Gotland,3,19,1,4,0,1,5,32
17,Gotland,12,31,0,4,0,1,20,52
18,Gotland,22,53,0,4,2,3,37,89
19,Gotland,10,63,0,4,0,3,17,106
20,Gotland,3,66,1,5,0,3,5,111
21,Gotland,5,71,0,5,3,6,8,119
22,Gotland,11,82,0,5,0,6,18,137
23,Gotland,10,92,0,5,0,6,17,154
24,Gotland,21,113,0,5,0,6,35,189
25,Gotland,20,133,0,5,0,6,34,223
26,Gotland,27,160,1,6,0,6,45,268
27,Gotland,13,173,0,6,0,6,22,290
28,Gotland,14,187,0,6,0,6,23,313
29,Gotland,19,206,0,6,0,6,32,345
30,Gotland,24,230,0,6,0,6,40,385
31,Gotland,21,251,0,6,0,6,35,421
32,Gotland,34,285,0,6,0,6,57,477
33,Gotland,22,307,0,6,0,6,37,514
34,Gotland,8,315,1,7,0,6,13,528
35,Gotland,3,318,0,7,0,6,5,533
36,Gotland,1,319,0,7,0,6,2,534
37,Gotland,3,322,0,7,0,6,5,539
38,Gotland,5,327,0,7,0,6,8,548
39,Gotland,3,330,0,7,0,6,5,553
40,Gotland,16,346,0,7,0,6,27,580
41,Gotland,15,361,0,7,0,6,25,605
42,Gotland,14,375,0,7,0,6,23,628
43,Gotland,33,408,0,7,0,6,55,684
6,Gävleborg,0,0,0,0,0,0,0,0
7,Gävleborg,0,0,0,0,0,0,0,0
8,Gävleborg,0,0,0,0,0,0,0,0
9,Gävleborg,0,0,0,0,0,0,0,0
10,Gävleborg,2,2,0,0,0,0,1,1
11,Gävleborg,5,7,0,0,0,0,2,2
12,Gävleborg,17,24,1,1,0,0,6,8
13,Gävleborg,52,76,5,6,2,2,18,26
14,Gävleborg,106,182,10,16,9,11,37,63
15,Gävleborg,108,290,5,21,26,37,38,101
16,Gävleborg,121,411,4,25,5,42,42,143
17,Gävleborg,109,520,6,31,15,57,38,181
18,Gävleborg,112,632,5,36,16,73,39,220
19,Gävleborg,176,808,3,39,12,85,61,281
20,Gävleborg,170,978,2,41,8,93,59,340
21,Gävleborg,152,1130,4,45,7,100,53,393
22,Gävleborg,165,1295,3,48,9,109,57,451
23,Gävleborg,231,1526,10,58,7,116,80,531
24,Gävleborg,280,1806,5,63,5,121,97,628
25,Gävleborg,240,2046,3,66,8,129,84,712
26,Gävleborg,374,2420,1,67,10,139,130,842
27,Gävleborg,228,2648,2,69,5,144,79,921
28,Gävleborg,233,2881,1,70,8,152,81,1002
29,Gävleborg,90,2971,1,71,4,156,31,1034
30,Gävleborg,64,3035,0,71,4,160,22,1056
31,Gävleborg,22,3057,0,71,2,162,8,1064
32,Gävleborg,35,3092,0,71,1,163,12,1076
33,Gävleborg,44,3136,0,71,0,163,15,1091
34,Gävleborg,34,3170,0,71,1,164,12,1103
35,Gävleborg,28,3198,0,71,0,164,10,1113
36,Gävleborg,24,3222,1,72,0,164,8,1121
37,Gävleborg,42,3264,0,72,4,168,15,1136
38,Gävleborg,37,3301,3,75,0,168,13,1149
39,Gävleborg,73,3374,1,76,1,169,25,1174
40,Gävleborg,75,3449,0,76,1,170,26,1200
41,Gävleborg,78,3527,0,76,0,170,27,1227
42,Gävleborg,61,3588,0,76,0,170,21,1249
43,Gävleborg,103,3691,0,76,0,170,36,1284
6,Halland,0,0,0,0,0,0,0,0
7,Halland,0,0,0,0,0,0,0,0
8,Halland,0,0,0,0,0,0,0,0
9,Halland,0,0,0,0,0,0,0,0
10,Halland,1,1,0,0,0,0,0,0
11,Halland,41,42,0,0,0,0,12,13
12,Halland,17,59,2,2,0,0,5,18
13,Halland,31,90,7,9,6,6,9,27
14,Halland,42,132,2,11,9,15,13,40
15,Halland,53,185,4,15,1,16,16,55
16,Halland,52,237,2,17,10,26,16,71
17,Halland,88,325,1,18,5,31,26,97
18,Halland,58,383,4,22,8,39,17,115
19,Halland,93,476,2,24,7,46,28,143
20,Halland,77,553,2,26,5,51,23,166
21,Halland,101,654,1,27,2,53,30,196
22,Halland,125,779,3,30,2,55,37,233
23,Halland,136,915,2,32,4,59,41,274
24,Halland,152,1067,1,33,4,63,46,320
25,Halland,121,1188,1,34,6,69,36,356
26,Halland,240,1428,2,36,4,73,72,428
27,Halland,163,1591,1,37,2,75,49,477
28,Halland,56,1647,0,37,2,77,17,493
29,Halland,35,1682,0,37,1,78,10,504
30,Halland,31,1713,1,38,0,78,9,513
31,Halland,60,1773,0,38,1,79,18,531
32,Halland,99,1872,1,39,1,80,30,561
33,Halland,91,1963,0,39,2,82,27,588
34,Halland,99,2062,0,39,0,82,30,618
35,Halland,76,2138,0,39,0,82,23,640
36,Halland,93,2231,1,40,1,83,28,668
37,Halland,79,2310,0,40,0,83,24,692
38,Halland,84,2394,0,40,1,84,25,717
39,Halland,107,2501,0,40,3,87,32,749
40,Halland,156,2657,2,42,1,88,47,796
41,Halland,155,2812,2,44,1,89,46,842
42,Halland,137,2949,0,44,0,89,41,883
43,Halland,194,3143,2,46,0,89,58,941
6,Jämtland Härjedalen,0,0,0,0,0,0,0,0
7,Jämtland Härjedalen,0,0,0,0,0,0,0,0
8,Jämtland Härjedalen,0,0,0,0,0,0,0,0
9,Jämtland Härjedalen,0,0,0,0,0,0,0,0
10,Jämtland Härjedalen,0,0,0,0,0,0,0,0
11,Jämtland Härjedalen,21,21,0,0,0,0,16,16
12,Jämtland Härjedalen,34,55,0,0,0,0,26,42
13,Jämtland Härjedalen,26,81,1,1,0,0,20,62
14,Jämtland Härjedalen,11,92,2,3,0,0,8,70
15,Jämtland Härjedalen,42,134,2,5,2,2,32,102
16,Jämtland Härjedalen,81,215,1,6,9,11,62,164
17,Jämtland Härjedalen,63,278,1,7,1,12,48,213
18,Jämtland Härjedalen,81,359,1,8,4,16,62,274
19,Jämtland Härjedalen,80,439,4,12,3,19,61,336
20,Jämtland Härjedalen,102,541,0,12,8,27,78,414
21,Jämtland Härjedalen,97,638,3,15,6,33,74,488
22,Jämtland Härjedalen,94,732,0,15,3,36,72,560
23,Jämtland Härjedalen,81,813,1,16,5,41,62,622
24,Jämtland Härjedalen,74,887,0,16,6,47,57,678
25,Jämtland Härjedalen,88,975,0,16,6,53,67,745
26,Jämtland Härjedalen,54,1029,0,16,3,56,41,787
27,Jämtland Härjedalen,37,1066,1,17,3,59,28,815
28,Jämtland Härjedalen,21,1087,0,17,0,59,16,831
29,Jämtland Härjedalen,21,1108,1,18,0,59,16,847
30,Jämtland Härjedalen,19,1127,0,18,0,59,15,862
31,Jämtland Härjedalen,10,1137,1,19,1,60,8,869
32,Jämtland Härjedalen,19,1156,1,20,2,62,15,884
33,Jämtland Härjedalen,18,1174,0,20,0,62,14,897
34,Jämtland Härjedalen,2,1176,0,20,2,64,2,899
35,Jämtland Härjedalen,12,1188,0,20,0,64,9,908
36,Jämtland Härjedalen,22,1210,0,20,0,64,17,925
37,Jämtland Härjedalen,9,1219,0,20,0,64,7,932
38,Jämtland Härjedalen,18,1237,0,20,0,64,14,946
39,Jämtland Härjedalen,27,1264,0,20,0,64,21,966
40,Jämtland Härjedalen,56,1320,0,20,0,64,43,1009
41,Jämtland Härjedalen,124,1444,2,22,0,64,95,1104
42,Jämtland Härjedalen,106,1550,0,22,0,64,81,1185
43,Jämtland Härjedalen,60,1610,0,22,0,64,46,1231
6,Jönköping,1,1,0,0,0,0,0,0
7,Jönköping,0,1,0,0,0,0,0,0
8,Jönköping,0,1,0,0,0,0,0,0
9,Jönköping,1,2,0,0,0,0,0,1
10,Jönköping,2,4,0,0,0,0,1,1
11,Jönköping,37,41,1,1,0,0,10,11
12,Jönköping,15,56,0,1,0,0,4,15
13,Jönköping,56,112,9,10,8,8,15,31
14,Jönköping,133,245,12,22,12,20,37,67
15,Jönköping,105,350,10,32,13,33,29,96
16,Jönköping,153,503,6,38,13,46,42,138
17,Jönköping,182,685,9,47,17,63,50,188
18,Jönköping,160,845,5,52,23,86,44,232
19,Jönköping,156,1001,4,56,21,107,43,275
20,Jönköping,168,1169,4,60,18,125,46,322
21,Jönköping,162,1331,6,66,8,133,45,366
22,Jönköping,224,1555,7,73,9,142,62,428
23,Jönköping,218,1773,5,78,6,148,60,488
24,Jönköping,636,2409,3,81,9,157,175,663
25,Jönköping,767,3176,5,86,7,164,211,873
26,Jönköping,787,3963,5,91,7,171,216,1090
27,Jönköping,339,4302,2,93,4,175,93,1183
28,Jönköping,177,4479,1,94,4,179,49,1232
29,Jönköping,105,4584,0,94,0,179,29,1261
30,Jönköping,60,4644,1,95,0,179,17,1277
31,Jönköping,63,4707,0,95,1,180,17,1295
32,Jönköping,81,4788,0,95,0,180,22,1317
33,Jönköping,68,4856,0,95,1,181,19,1336
34,Jönköping,62,4918,0,95,0,181,17,1353
35,Jönköping,32,4950,0,95,0,181,9,1361
36,Jönköping,78,5028,1,96,0,181,21,1383
37,Jönköping,132,5160,0,96,1,182,36,1419
38,Jönköping,105,5265,0,96,0,182,29,1448
39,Jönköping,96,5361,0,96,1,183,26,1474
40,Jönköping,114,5475,0,96,0,183,31,1506
41,Jönköping,198,5673,1,97,0,183,54,1560
42,Jönköping,275,5948,1,98,0,183,76,1636
43,Jönköping,272,6220,4,102,2,185,75,1711
6,Kalmar,0,0,0,0,0,0,0,0
7,Kalmar,0,0,0,0,0,0,0,0
8,Kalmar,0,0,0,0,0,0,0,0
9,Kalmar,0,0,0,0,0,0,0,0
10,Kalmar,0,0,0,0,0,0,0,0
11,Kalmar,7,7,0,0,0,0,3,3
12,Kalmar,5,12,0,0,0,0,2,5
13,Kalmar,19,31,1,1,1,1,8,13
14,Kalmar,21,52,4,5,2,3,9,21
15,Kalmar,19,71,3,8,1,4,8,29
16,Kalmar,28,99,5,13,3,7,11,40
17,Kalmar,43,142,4,17,4,11,18,58
18,Kalmar,40,182,2,19,7,18,16,74
19,Kalmar,43,225,3,22,8,26,18,92
20,Kalmar,30,255,1,23,6,32,12,104
21,Kalmar,24,279,0,23,5,37,10,114
22,Kalmar,73,352,1,24,5,42,30,143
23,Kalmar,56,408,3,27,2,44,23,166
24,Kalmar,71,479,1,28,2,46,29,195
25,Kalmar,71,550,0,28,6,52,29,224
26,Kalmar,63,613,1,29,2,54,26,250
27,Kalmar,85,698,0,29,4,58,35,284
28,Kalmar,34,732,1,30,2,60,14,298
29,Kalmar,14,746,1,31,1,61,6,304
30,Kalmar,17,763,0,31,0,61,7,311
31,Kalmar,16,779,0,31,0,61,7,317
32,Kalmar,14,793,0,31,0,61,6,323
33,Kalmar,26,819,0,31,1,62,11,334
34,Kalmar,41,860,0,31,0,62,17,350
35,Kalmar,24,884,0,31,1,63,10,360
36,Kalmar,9,893,0,31,0,63,4,364
37,Kalmar,8,901,0,31,1,64,3,367
38,Kalmar,11,912,0,31,0,64,4,372
39,Kalmar,11,923,0,31,0,64,4,376
40,Kalmar,14,937,0,31,0,64,6,382
41,Kalmar,21,958,0,31,0,64,9,390
42,Kalmar,37,995,0,31,0,64,15,405
43,Kalmar,102,1097,0,31,0,64,42,447
6,Kronoberg,0,0,0,0,0,0,0,0
7,Kronoberg,0,0,0,0,0,0,0,0
8,Kronoberg,0,0,0,0,0,0,0,0
9,Kronoberg,0,0,0,0,0,0,0,0
10,Kronoberg,0,0,0,0,0,0,0,0
11,Kronoberg,15,15,0,0,0,0,7,7
12,Kronoberg,3,18,0,0,0,0,1,9
13,Kronoberg,15,33,0,0,0,0,7,16
14,Kronoberg,20,53,1,1,1,1,10,26
15,Kronoberg,47,100,0,1,1,2,23,50
16,Kronoberg,75,175,2,3,8,10,37,87
17,Kronoberg,88,263,4,7,8,18,44,131
18,Kronoberg,91,354,1,8,8,26,45,176
19,Kronoberg,147,501,2,10,13,39,73,249
20,Kronoberg,129,630,2,12,9,48,64,313
21,Kronoberg,115,745,3,15,12,60,57,370
22,Kronoberg,105,850,2,17,10,70,52,422
23,Kronoberg,81,931,0,17,9,79,40,462
24,Kronoberg,73,1004,2,19,5,84,36,498
25,Kronoberg,34,1038,2,21,4,88,17,515
26,Kronoberg,25,1063,1,22,5,93,12,528
27,Kronoberg,10,1073,1,23,2,95,5,533
28,Kronoberg,19,1092,0,23,1,96,9,542
29,Kronoberg,27,1119,0,23,0,96,13,555
30,Kronoberg,19,1138,0,23,1,97,9,565
31,Kronoberg,28,1166,1,24,2,99,14,579
32,Kronoberg,62,1228,0,24,1,100,31,610
33,Kronoberg,90,1318,0,24,1,101,45,654
34,Kronoberg,46,1364,0,24,2,103,23,677
35,Kronoberg,43,1407,0,24,0,103,21,698
36,Kronoberg,38,1445,0,24,0,103,19,717
37,Kronoberg,60,1505,0,24,2,105,30,747
38,Kronoberg,88,1593,1,25,1,106,44,791
39,Kronoberg,112,1705,0,25,1,107,56,846
40,Kronoberg,76,1781,0,25,0,107,38,884
41,Kronoberg,69,1850,0,25,1,108,34,918
42,Kronoberg,121,1971,1,26,2,110,60,978
43,Kronoberg,312,2283,2,28,2,112,155,1133
6,Norrbotten,0,0,0,0,0,0,0,0
7,Norrbotten,0,0,0,0,0,0,0,0
8,Norrbotten,0,0,0,0,0,0,0,0
9,Norrbotten,0,0,0,0,0,0,0,0
10,Norrbotten,0,0,0,0,0,0,0,0
11,Norrbotten,6,6,0,0,0,0,2,2
12,Norrbotten,14,20,3,3,0,0,6,8
13,Norrbotten,29,49,5,8,2,2,12,20
14,Norrbotten,35,84,5,13,3,5,14,34
15,Norrbotten,54,138,5,18,9,14,22,55
16,Norrbotten,55,193,5,23,11,25,22,77
17,Norrbotten,41,234,5,28,6,31,16,94
18,Norrbotten,36,270,3,31,5,36,14,108
19,Norrbotten,30,300,3,34,4,40,12,120
20,Norrbotten,38,338,2,36,0,40,15,135
21,Norrbotten,22,360,1,37,2,42,9,144
22,Norrbotten,56,416,0,37,6,48,22,166
23,Norrbotten,87,503,3,40,6,54,35,201
24,Norrbotten,179,682,3,43,5,59,72,273
25,Norrbotten,256,938,5,48,7,66,102,375
26,Norrbotten,341,1279,3,51,2,68,136,511
27,Norrbotten,110,1389,2,53,3,71,44,555
28,Norrbotten,101,1490,0,53,6,77,40,596
29,Norrbotten,45,1535,1,54,3,80,18,614
30,Norrbotten,39,1574,1,55,5,85,16,629
31,Norrbotten,25,1599,3,58,0,85,10,639
32,Norrbotten,24,1623,1,59,1,86,10,649
33,Norrbotten,24,1647,1,60,2,88,10,659
34,Norrbotten,7,1654,0,60,0,88,3,661
35,Norrbotten,10,1664,0,60,0,88,4,665
36,Norrbotten,5,1669,0,60,0,88,2,667
37,Norrbotten,7,1676,0,60,0,88,3,670
38,Norrbotten,15,1691,0,60,0,88,6,676
39,Norrbotten,28,1719,0,60,0,88,11,687
40,Norrbotten,74,1793,1,61,0,88,30,717
41,Norrbotten,96,1889,1,62,0,88,38,755
42,Norrbotten,92,1981,1,63,0,88,37,792
43,Norrbotten,126,2107,2,65,0,88,50,842
6,Skåne,0,0,0,0,0,0,0,0
7,Skåne,0,0,0,0,0,0,0,0
8,Skåne,0,0,0,0,0,0,0,0
9,Skåne,0,0,0,0,0,0,0,0
10,Skåne,22,22,0,0,0,0,2,2
11,Skåne,177,199,4,4,0,0,13,14
12,Skåne,32,231,4,8,2,2,2,17
13,Skåne,46,277,6,14,5,7,3,20
14,Skåne,70,347,9,23,8,15,5,25
15,Skåne,99,446,14,37,17,32,7,32
16,Skåne,100,546,12,49,25,57,7,40
17,Skåne,131,677,9,58,12,69,10,49
18,Skåne,180,857,9,67,23,92,13,62
19,Skåne,200,1057,7,74,29,121,15,77
20,Skåne,198,1255,2,76,20,141,14,91
21,Skåne,233,1488,11,87,32,173,17,108
22,Skåne,254,1742,5,92,24,197,18,126
23,Skåne,251,1993,8,100,13,210,18,145
24,Skåne,303,2296,7,107,20,230,22,167
25,Skåne,412,2708,0,107,11,241,30,197
26,Skåne,310,3018,3,110,9,250,22,219
27,Skåne,127,3145,0,110,7,257,9,228
28,Skåne,124,3269,1,111,2,259,9,237
29,Skåne,154,3423,0,111,3,262,11,248
30,Skåne,141,3564,2,113,1,263,10,259
31,Skåne,155,3719,0,113,0,263,11,270
32,Skåne,184,3903,4,117,5,268,13,283
33,Skåne,248,4151,2,119,1,269,18,301
34,Skåne,299,4450,0,119,3,272,22,323
35,Skåne,287,4737,0,119,1,273,21,344
36,Skåne,198,4935,0,119,3,276,14,358
37,Skåne,218,5153,2,121,0,276,16,374
38,Skåne,291,5444,1,122,3,279,21,395
39,Skåne,260,5704,1,123,0,279,19,414
40,Skåne,413,6117,1,124,3,282,30,444
41,Skåne,365,6482,2,126,0,282,26,470
42,Skåne,633,7115,1,127,2,284,46,516
43,Skåne,1320,8435,4,131,1,285,96,612
6,Stockholm,0,0,0,0,0,0,0,0
7,Stockholm,0,0,0,0,0,0,0,0
8,Stockholm,0,0,0,0,0,0,0,0
9,Stockholm,4,4,0,0,0,0,0,0
10,Stockholm,140,144,2,2,0,0,6,6
11,Stockholm,230,374,7,9,4,4,10,16
12,Stockholm,407,781,37,46,25,29,17,33
13,Stockholm,962,1743,98,144,126,155,40,73
14,Stockholm,1348,3091,124,268,253,408,57,130
15,Stockholm,1415,4506,118,386,375,783,60,190
16,Stockholm,1408,5914,101,487,317,1100,59,249
17,Stockholm,1428,7342,80,567,264,1364,60,309
18,Stockholm,1265,8607,64,631,238,1602,53,362
19,Stockholm,1205,9812,51,682,188,1790,51,413
20,Stockholm,1135,10947,46,728,142,1932,48,461
21,Stockholm,902,11849,34,762,107,2039,38,498
22,Stockholm,1191,13040,43,805,88,2127,50,549
23,Stockholm,1205,14245,24,829,81,2208,51,599
24,Stockholm,1378,15623,28,857,53,2261,58,657
25,Stockholm,1732,17355,23,880,44,2305,73,730
26,Stockholm,1612,18967,14,894,31,2336,68,798
27,Stockholm,1130,20097,6,900,23,2359,48,845
28,Stockholm,481,20578,2,902,12,2371,20,866
29,Stockholm,395,20973,4,906,6,2377,17,882
30,Stockholm,328,21301,1,907,7,2384,14,896
31,Stockholm,295,21596,3,910,3,2387,12,909
32,Stockholm,364,21960,6,916,3,2390,15,924
33,Stockholm,416,22376,6,922,1,2391,18,941
34,Stockholm,353,22729,2,924,3,2394,15,956
35,Stockholm,239,22968,4,928,3,2397,10,966
36,Stockholm,254,23222,1,929,2,2399,11,977
37,Stockholm,305,23527,3,932,1,2400,13,990
38,Stockholm,537,24064,0,932,2,2402,23,1012
39,Stockholm,923,24987,4,936,2,2404,39,1051
40,Stockholm,1252,26239,1,937,5,2409,53,1104
41,Stockholm,1502,27741,3,940,9,2418,63,1167
42,Stockholm,1657,29398,6,946,3,2421,70,1237
43,Stockholm,2964,32362,7,953,4,2425,125,1361
6,Sörmland,0,0,0,0,0,0,0,0
7,Sörmland,0,0,0,0,0,0,0,0
8,Sörmland,0,0,0,0,0,0,0,0
9,Sörmland,0,0,0,0,0,0,0,0
10,Sörmland,0,0,0,0,0,0,0,0
11,Sörmland,21,21,2,2,0,0,7,7
12,Sörmland,43,64,9,11,7,7,14,22
13,Sörmland,107,171,18,29,13,20,36,57
14,Sörmland,295,466,23,52,47,67,99,157
15,Sörmland,208,674,26,78,51,118,70,227
16,Sörmland,210,884,11,89,27,145,71,297
17,Sörmland,211,1095,11,100,25,170,71,368
18,Sörmland,187,1282,6,106,15,185,63,431
19,Sörmland,131,1413,5,111,16,201,44,475
20,Sörmland,83,1496,7,118,10,211,28,503
21,Sörmland,74,1570,2,120,9,220,25,528
22,Sörmland,90,1660,3,123,8,228,30,558
23,Sörmland,97,1757,6,129,5,233,33,591
24,Sörmland,141,1898,0,129,2,235,47,638
25,Sörmland,101,1999,1,130,4,239,34,672
26,Sörmland,172,2171,1,131,5,244,58,730
27,Sörmland,72,2243,2,133,2,246,24,754
28,Sörmland,67,2310,0,133,1,247,23,776
29,Sörmland,45,2355,0,133,6,253,15,791
30,Sörmland,18,2373,0,133,0,253,6,798
31,Sörmland,9,2382,0,133,0,253,3,801
32,Sörmland,12,2394,0,133,0,253,4,805
33,Sörmland,16,2410,0,133,1,254,5,810
34,Sörmland,9,2419,0,133,0,254,3,813
35,Sörmland,10,2429,0,133,0,254,3,816
36,Sörmland,2,2431,0,133,0,254,1,817
37,Sörmland,16,2447,0,133,0,254,5,822
38,Sörmland,23,2470,0,133,0,254,8,830
39,Sörmland,39,2509,0,133,0,254,13,843
40,Sörmland,38,2547,0,133,0,254,13,856
41,Sörmland,54,2601,0,133,0,254,18,874
42,Sörmland,99,2700,0,133,0,254,33,907
43,Sörmland,137,2837,0,133,1,255,46,953
6,Uppsala,0,0,0,0,0,0,0,0
7,Uppsala,0,0,0,0,0,0,0,0
8,Uppsala,0,0,0,0,0,0,0,0
9,Uppsala,2,2,0,0,0,0,1,1
10,Uppsala,5,7,0,0,0,0,1,2
11,Uppsala,33,40,1,1,0,0,9,10
12,Uppsala,37,77,2,3,3,3,10,20
13,Uppsala,84,161,9,12,5,8,22,42
14,Uppsala,147,308,14,26,16,24,38,80
15,Uppsala,158,466,16,42,22,46,41,121
16,Uppsala,200,666,18,60,24,70,52,174
17,Uppsala,212,878,12,72,19,89,55,229
18,Uppsala,188,1066,15,87,27,116,49,278
19,Uppsala,248,1314,10,97,20,136,65,342
20,Uppsala,180,1494,10,107,16,152,47,389
21,Uppsala,195,1689,9,116,18,170,51,440
22,Uppsala,245,1934,13,129,12,182,64,504
23,Uppsala,308,2242,8,137,7,189,80,584
24,Uppsala,247,2489,9,146,20,209,64,649
25,Uppsala,317,2806,3,149,12,221,83,731
26,Uppsala,400,3206,3,152,7,228,104,836
27,Uppsala,184,3390,2,154,8,236,48,883
28,Uppsala,61,3451,1,155,4,240,16,899
29,Uppsala,60,3511,1,156,0,240,16,915
30,Uppsala,22,3533,0,156,0,240,6,921
31,Uppsala,40,3573,0,156,0,240,10,931
32,Uppsala,52,3625,0,156,0,240,14,945
33,Uppsala,51,3676,0,156,1,241,13,958
34,Uppsala,64,3740,0,156,1,242,17,975
35,Uppsala,35,3775,0,156,0,242,9,984
36,Uppsala,34,3809,2,158,1,243,9,993
37,Uppsala,75,3884,0,158,0,243,20,1012
38,Uppsala,69,3953,0,158,0,243,18,1030
39,Uppsala,105,4058,0,158,0,243,27,1058
40,Uppsala,226,4284,3,161,0,243,59,1116
41,Uppsala,285,4569,0,161,1,244,74,1191
42,Uppsala,504,5073,4,165,3,247,131,1322
43,Uppsala,347,5420,2,167,5,252,90,1413
6,Värmland,0,0,0,0,0,0,0,0
7,Värmland,0,0,0,0,0,0,0,0
8,Värmland,0,0,0,0,0,0,0,0
9,Värmland,0,0,0,0,0,0,0,0
10,Värmland,11,11,0,0,0,0,4,4
11,Värmland,21,32,1,1,0,0,7,11
12,Värmland,8,40,2,3,0,0,3,14
13,Värmland,10,50,1,4,1,1,4,18
14,Värmland,6,56,1,5,0,1,2,20
15,Värmland,23,79,0,5,1,2,8,28
16,Värmland,25,104,2,7,3,5,9,37
17,Värmland,33,137,2,9,3,8,12,49
18,Värmland,70,207,4,13,7,15,25,73
19,Värmland,64,271,4,17,6,21,23,96
20,Värmland,53,324,1,18,4,25,19,115
21,Värmland,83,407,2,20,4,29,29,144
22,Värmland,126,533,3,23,4,33,45,189
23,Värmland,109,642,3,26,10,43,39,227
24,Värmland,115,757,2,28,12,55,41,268
