Statistikdatum,Totalt_antal_fall,Blekinge,Dalarna,Gotland,Gävleborg,Halland,Jämtland_Härjedalen,Jönköping,Kalmar,Kronoberg,Norrbotten,Skåne,Stockholm,Sörmland,Uppsala,Värmland,Västerbotten,Västernorrland,Västmanland,Västra_Götaland,Örebro,Östergötland
2020-02-29,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0
2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0
2020-03-03,13,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,2,0,0
2020-03-04,30,0,0,0,0,0,0,0,0,0,0,7,21,0,0,0,0,0,0,1,1,0
2020-03-05,25,0,0,0,0,0,0,0,0,0,0,0,22,0,2,0,0,0,0,1,0,0
2020-03-06,59,0,0,0,2,0,0,0,0,0,0,8,36,0,1,11,0,0,0,1,0,0
2020-03-07,33,0,0,0,0,0,0,0,0,0,0,5,21,0,1,0,0,0,0,5,1,0
2020-03-08,46,0,0,0,0,1,0,2,0,0,0,0,29,0,1,0,0,0,0,11,2,0
2020-03-09,101,0,0,0,0,4,0,6,0,0,1,3,64,1,0,7,0,0,0,15,0,0
2020-03-10,98,1,0,0,0,1,0,0,1,1,0,34,26,0,4,3,8,6,0,13,0,0
2020-03-11,196,6,1,2,1,16,3,16,2,7,4,37,32,6,4,2,0,0,0,57,0,0
2020-03-12,151,2,3,0,2,9,5,7,2,2,0,32,42,3,11,4,1,3,0,19,3,1
2020-03-13,152,0,1,0,1,9,3,4,0,3,1,42,31,6,10,3,0,2,5,19,2,10
2020-03-14,71,0,0,0,1,0,3,0,2,1,0,25,18,1,4,1,3,0,0,5,0,7
2020-03-15,69,1,0,0,0,2,7,4,0,1,0,4,17,4,0,1,1,0,0,18,0,9
2020-03-16,83,0,0,0,2,1,1,2,0,0,0,3,34,12,2,2,2,1,7,6,0,8
2020-03-17,119,1,3,1,4,3,0,1,0,1,1,6,35,5,5,1,3,1,6,13,16,13
2020-03-18,145,1,2,1,2,2,4,2,1,1,0,8,58,0,17,1,3,1,0,10,3,28
2020-03-19,143,0,2,1,0,2,1,2,1,1,1,2,66,5,5,0,2,0,1,14,9,28
2020-03-20,180,0,5,0,5,5,3,3,1,0,5,5,84,4,1,2,5,0,2,23,5,22
2020-03-21,134,0,0,0,4,3,14,4,1,0,3,5,71,6,2,1,0,0,0,8,0,12
2020-03-22,117,0,5,0,0,1,9,1,1,0,3,3,59,11,5,1,1,0,0,4,0,13
2020-03-23,182,0,9,0,3,4,0,2,3,0,5,7,99,2,8,2,0,2,3,9,6,18
2020-03-24,230,0,9,0,5,0,4,5,1,2,6,5,105,14,11,3,3,2,4,10,11,30
2020-03-25,314,3,13,1,7,7,2,7,2,1,5,13,154,37,15,0,4,2,3,19,8,11
2020-03-26,286,0,8,4,5,9,7,9,6,2,3,7,132,16,12,0,3,3,5,20,6,29
2020-03-27,366,2,15,1,9,3,3,15,5,4,4,10,176,26,20,1,2,2,11,18,6,33
2020-03-28,300,0,6,0,12,6,8,10,1,2,4,2,147,8,7,3,5,2,3,25,8,41
2020-03-29,281,4,10,0,11,2,2,8,1,4,2,3,150,4,11,1,1,9,0,15,3,40
2020-03-30,416,0,9,0,10,5,2,15,3,1,5,5,172,60,21,1,7,6,23,27,17,27
2020-03-31,475,1,23,1,14,7,1,17,2,5,6,7,209,49,15,0,8,13,10,29,11,47
2020-04-01,486,5,19,0,30,4,0,13,5,1,5,8,205,49,25,2,5,2,11,29,5,63
2020-04-02,554,3,6,1,17,9,4,32,5,7,8,8,216,34,28,0,12,1,18,47,28,70
2020-04-03,601,1,20,1,16,12,2,29,2,2,6,24,245,59,38,1,17,3,27,48,20,28
2020-04-04,357,4,18,0,12,2,2,15,1,2,3,12,129,17,11,1,17,6,14,30,3,58
2020-04-05,340,1,7,0,7,3,0,12,3,2,2,6,172,27,9,1,8,2,7,30,0,41
2020-04-06,389,0,16,0,12,10,5,10,6,3,10,6,131,17,31,2,4,4,18,53,12,39
2020-04-07,738,1,28,0,16,13,5,23,4,14,17,24,243,42,37,7,14,10,46,64,73,57
2020-04-08,654,2,28,1,17,9,8,18,2,7,12,15,271,33,29,1,12,5,23,68,36,57
2020-04-09,645,1,29,1,18,12,8,21,1,5,5,11,240,38,29,4,12,5,25,116,10,54
2020-04-10,454,1,17,0,18,4,8,19,1,4,6,23,148,41,4,3,15,8,27,69,7,31
2020-04-11,395,0,9,0,10,2,2,5,3,10,2,6,201,22,15,2,2,0,33,32,13,26
2020-04-12,464,1,31,0,17,3,6,9,2,4,2,14,182,14,13,4,0,5,18,42,75,22
2020-04-13,437,0,12,0,11,3,6,5,6,3,17,9,200,20,13,3,5,6,18,48,21,31
2020-04-14,479,1,12,0,11,6,14,12,5,6,4,12,179,16,39,2,5,5,12,63,52,23
2020-04-15,604,0,28,2,17,6,15,28,2,12,3,19,215,42,32,3,14,5,30,70,30,31
2020-04-16,623,0,25,1,21,15,12,23,4,10,13,17,221,47,37,7,3,3,31,84,30,19
2020-04-17,688,0,26,0,24,9,19,36,5,12,15,21,221,64,44,3,19,5,27,77,32,29
2020-04-18,532,0,27,0,29,7,9,35,2,21,1,17,180,8,18,3,3,2,18,48,52,52
2020-04-19,389,0,8,0,8,6,6,15,4,11,2,5,192,13,18,4,7,8,29,31,6,16
2020-04-20,461,1,10,1,4,10,1,8,6,9,8,9,210,14,32,7,4,2,28,50,23,24
2020-04-21,708,4,35,0,22,17,13,49,11,14,3,7,163,55,32,7,5,12,37,123,64,35
2020-04-22,721,6,33,3,22,19,17,31,11,13,5,20,288,50,32,5,9,4,18,79,27,29
2020-04-23,747,2,42,2,13,11,8,46,11,25,15,22,286,26,41,3,12,17,26,72,38,29
2020-04-24,769,7,29,1,19,8,10,24,1,2,8,38,224,53,55,4,12,16,37,147,41,33
2020-04-25,474,0,45,3,23,1,13,19,1,21,0,12,139,8,12,5,6,5,0,94,37,30
2020-04-26,297,1,5,3,6,2,1,5,2,4,2,23,110,8,8,2,11,11,24,46,17,6
2020-04-27,543,0,8,4,11,14,6,23,7,7,10,34,197,10,35,8,4,11,24,99,18,13
2020-04-28,749,3,35,4,16,34,11,18,5,21,1,33,222,58,52,17,3,4,21,83,74,34
2020-04-29,778,6,52,7,21,10,18,43,11,14,7,37,227,34,22,14,18,11,24,149,34,19
2020-04-30,598,0,14,3,21,8,20,28,7,12,9,29,176,23,44,9,5,19,14,96,44,17
2020-05-01,532,0,2,1,21,2,7,23,7,15,7,12,141,55,13,13,2,9,20,123,34,25
2020-05-02,214,1,0,1,14,8,4,18,0,5,0,28,68,3,12,0,3,5,0,14,16,14
2020-05-03,63,0,3,0,1,0,6,0,0,0,0,0,38,0,0,0,0,0,1,11,0,3
